Species,Month,Week,Week_Label,Frequency,Sample_Size
Trumpeter Swan,5,4,May_W4,0.1234642,3337.0
Trumpeter Swan,6,1,Jun_W1,0.1606218,965.0
Trumpeter Swan,6,2,Jun_W2,0.1638655,714.0
Trumpeter Swan,6,3,Jun_W3,0.1714744,624.0
Trumpeter Swan,6,4,Jun_W4,0.1846591,704.0
Trumpeter Swan,7,1,Jul_W1,0.1236443,922.0
Trumpeter Swan,7,2,Jul_W2,0.1371341,649.0
Trumpeter Swan,7,3,Jul_W3,0.1632653,539.0
Trumpeter Swan,7,4,Jul_W4,0.1689944,716.0
Trumpeter Swan,8,1,Aug_W1,0.194085,541.0
Trumpeter Swan,8,2,Aug_W2,0.2090517,464.0
Trumpeter Swan,8,3,Aug_W3,0.1804788,543.0
Trumpeter Swan,8,4,Aug_W4,0.2062663,766.0
Trumpeter Swan,9,1,Sep_W1,0.19279,638.0
Trumpeter Swan,9,2,Sep_W2,0.1849057,530.0
Trumpeter Swan,9,3,Sep_W3,0.192,500.0
Trumpeter Swan,9,4,Sep_W4,0.2093023,602.0
Trumpeter Swan,10,1,Oct_W1,0.1005291,378.0
Trumpeter Swan,10,2,Oct_W2,0.137931,435.0
Trumpeter Swan,10,3,Oct_W3,0.1142857,385.0
Trumpeter Swan,10,4,Oct_W4,0.1224806,645.0
Trumpeter Swan,11,1,Nov_W1,0.0967742,434.0
Trumpeter Swan,11,2,Nov_W2,0.0833333,468.0
Trumpeter Swan,11,3,Nov_W3,0.0702948,441.0
Trumpeter Swan,11,4,Nov_W4,0.0716667,600.0
Trumpeter Swan,12,1,Dec_W1,0.0672646,446.0
Trumpeter Swan,12,2,Dec_W2,0.0680529,529.0
Trumpeter Swan,12,3,Dec_W3,0.0978261,552.0
Trumpeter Swan,12,4,Dec_W4,0.094964,695.0
Tundra Swan,1,1,Jan_W1,0.0036452,823.0
Tundra Swan,1,2,Jan_W2,0.0033058,605.0
Tundra Swan,1,3,Jan_W3,0.0076482,523.0
Tundra Swan,1,4,Jan_W4,0.0041096,730.0
Tundra Swan,2,1,Feb_W1,0.0020161,496.0
Tundra Swan,2,2,Feb_W2,0.0,822.0
Tundra Swan,2,3,Feb_W3,0.0012698,1575.0
Tundra Swan,2,4,Feb_W4,0.0261438,612.0
Tundra Swan,3,1,Mar_W1,0.0148026,608.0
Tundra Swan,3,2,Mar_W2,0.027027,740.0
Tundra Swan,3,3,Mar_W3,0.0105263,665.0
Tundra Swan,3,4,Mar_W4,0.0403321,843.0
Tundra Swan,4,1,Apr_W1,0.0309556,743.0
Tundra Swan,4,2,Apr_W2,0.0170604,762.0
Tundra Swan,4,3,Apr_W3,0.0129032,775.0
Tundra Swan,4,4,Apr_W4,0.0083333,1200.0
Tundra Swan,5,1,May_W1,0.0035868,1394.0
Tundra Swan,5,2,May_W2,0.0007264,4130.0
Tundra Swan,5,3,May_W3,0.0042103,8788.0
Tundra Swan,5,4,May_W4,0.003596,3337.0
Tundra Swan,6,1,Jun_W1,0.0010363,965.0
Tundra Swan,6,2,Jun_W2,0.0,714.0
Tundra Swan,6,3,Jun_W3,0.0,624.0
Tundra Swan,6,4,Jun_W4,0.0,704.0
Tundra Swan,7,1,Jul_W1,0.0,922.0
Tundra Swan,7,2,Jul_W2,0.0,649.0
Tundra Swan,7,3,Jul_W3,0.0,539.0
Tundra Swan,7,4,Jul_W4,0.0,716.0
Tundra Swan,8,1,Aug_W1,0.0,541.0
Tundra Swan,8,2,Aug_W2,0.0,464.0
Tundra Swan,8,3,Aug_W3,0.0,543.0
Tundra Swan,8,4,Aug_W4,0.0,766.0
Tundra Swan,9,1,Sep_W1,0.0,638.0
Tundra Swan,9,2,Sep_W2,0.0,530.0
Tundra Swan,9,3,Sep_W3,0.0,500.0
Tundra Swan,9,4,Sep_W4,0.0,602.0
Tundra Swan,10,1,Oct_W1,0.0026455,378.0
Tundra Swan,10,2,Oct_W2,0.0,435.0
Tundra Swan,10,3,Oct_W3,0.0077922,385.0
Tundra Swan,10,4,Oct_W4,0.0139535,645.0
Tundra Swan,11,1,Nov_W1,0.0184332,434.0
Tundra Swan,11,2,Nov_W2,0.0277778,468.0
Tundra Swan,11,3,Nov_W3,0.0249433,441.0
Tundra Swan,11,4,Nov_W4,0.0066667,600.0
Tundra Swan,12,1,Dec_W1,0.0201794,446.0
Tundra Swan,12,2,Dec_W2,0.0302457,529.0
Tundra Swan,12,3,Dec_W3,0.0235507,552.0
Tundra Swan,12,4,Dec_W4,0.0115108,695.0
Muscovy Duck,1,1,Jan_W1,0.0,823.0
Muscovy Duck,1,2,Jan_W2,0.0,605.0
Muscovy Duck,1,3,Jan_W3,0.0,523.0
Muscovy Duck,1,4,Jan_W4,0.0,730.0
Muscovy Duck,2,1,Feb_W1,0.0,496.0
Muscovy Duck,2,2,Feb_W2,0.0,822.0
Muscovy Duck,2,3,Feb_W3,0.0,1575.0
Muscovy Duck,2,4,Feb_W4,0.0,612.0
Muscovy Duck,3,1,Mar_W1,0.0,608.0
Muscovy Duck,3,2,Mar_W2,0.0,740.0
Muscovy Duck,3,3,Mar_W3,0.0,665.0
Muscovy Duck,3,4,Mar_W4,0.0,843.0
Muscovy Duck,4,1,Apr_W1,0.0,743.0
Muscovy Duck,4,2,Apr_W2,0.0,762.0
Muscovy Duck,4,3,Apr_W3,0.0,775.0
Muscovy Duck,4,4,Apr_W4,0.0,1200.0
Muscovy Duck,5,1,May_W1,0.0,1394.0
Muscovy Duck,5,2,May_W2,0.0,4130.0
Muscovy Duck,5,3,May_W3,0.0001138,8788.0
Muscovy Duck,5,4,May_W4,0.0,3337.0
Muscovy Duck,6,1,Jun_W1,0.0,965.0
Muscovy Duck,6,2,Jun_W2,0.0,714.0
Muscovy Duck,6,3,Jun_W3,0.0,624.0
Muscovy Duck,6,4,Jun_W4,0.0,704.0
Muscovy Duck,7,1,Jul_W1,0.0,922.0
Muscovy Duck,7,2,Jul_W2,0.0,649.0
Muscovy Duck,7,3,Jul_W3,0.0,539.0
Muscovy Duck,7,4,Jul_W4,0.0,716.0
Muscovy Duck,8,1,Aug_W1,0.0,541.0
Muscovy Duck,8,2,Aug_W2,0.0,464.0
Muscovy Duck,8,3,Aug_W3,0.0,543.0
Muscovy Duck,8,4,Aug_W4,0.0,766.0
Muscovy Duck,9,1,Sep_W1,0.0,638.0
Muscovy Duck,9,2,Sep_W2,0.0,530.0
Muscovy Duck,9,3,Sep_W3,0.0,500.0
Muscovy Duck,9,4,Sep_W4,0.0,602.0
Muscovy Duck,10,1,Oct_W1,0.0,378.0
Muscovy Duck,10,2,Oct_W2,0.0,435.0
Muscovy Duck,10,3,Oct_W3,0.0,385.0
Muscovy Duck,10,4,Oct_W4,0.0,645.0
Muscovy Duck,11,1,Nov_W1,0.0,434.0
Muscovy Duck,11,2,Nov_W2,0.0,468.0
Muscovy Duck,11,3,Nov_W3,0.0,441.0
Muscovy Duck,11,4,Nov_W4,0.0,600.0
Muscovy Duck,12,1,Dec_W1,0.0,446.0
Muscovy Duck,12,2,Dec_W2,0.0,529.0
Muscovy Duck,12,3,Dec_W3,0.0,552.0
Muscovy Duck,12,4,Dec_W4,0.0,695.0
Wood Duck,1,1,Jan_W1,0.0,823.0
Wood Duck,1,2,Jan_W2,0.0016529,605.0
Wood Duck,1,3,Jan_W3,0.0,523.0
Wood Duck,1,4,Jan_W4,0.0013699,730.0
Wood Duck,2,1,Feb_W1,0.0,496.0
Wood Duck,2,2,Feb_W2,0.0,822.0
Wood Duck,2,3,Feb_W3,0.0,1575.0
Wood Duck,2,4,Feb_W4,0.004902,612.0
Wood Duck,3,1,Mar_W1,0.0213816,608.0
Wood Duck,3,2,Mar_W2,0.0405405,740.0
Wood Duck,3,3,Mar_W3,0.0796992,665.0
Wood Duck,3,4,Mar_W4,0.118624,843.0
Wood Duck,4,1,Apr_W1,0.1332436,743.0
Wood Duck,4,2,Apr_W2,0.171916,762.0
Wood Duck,4,3,Apr_W3,0.1406452,775.0
Wood Duck,4,4,Apr_W4,0.1425,1200.0
Wood Duck,5,1,May_W1,0.1212339,1394.0
Wood Duck,5,2,May_W2,0.0748184,4130.0
Wood Duck,5,3,May_W3,0.0943332,8788.0
Wood Duck,5,4,May_W4,0.0949955,3337.0
Wood Duck,6,1,Jun_W1,0.1284974,965.0
Wood Duck,6,2,Jun_W2,0.1260504,714.0
Wood Duck,6,3,Jun_W3,0.1378205,624.0
Wood Duck,6,4,Jun_W4,0.1178977,704.0
Wood Duck,7,1,Jul_W1,0.0780911,922.0
Wood Duck,7,2,Jul_W2,0.1093991,649.0
Wood Duck,7,3,Jul_W3,0.1205937,539.0
Wood Duck,7,4,Jul_W4,0.150838,716.0
Wood Duck,8,1,Aug_W1,0.168207,541.0
Wood Duck,8,2,Aug_W2,0.1551724,464.0
Wood Duck,8,3,Aug_W3,0.1878453,543.0
Wood Duck,8,4,Aug_W4,0.2154047,766.0
Wood Duck,9,1,Sep_W1,0.2053292,638.0
Wood Duck,9,2,Sep_W2,0.2056604,530.0
Wood Duck,9,3,Sep_W3,0.226,500.0
Wood Duck,9,4,Sep_W4,0.2392027,602.0
Wood Duck,10,1,Oct_W1,0.2460317,378.0
Wood Duck,10,2,Oct_W2,0.1356322,435.0
Wood Duck,10,3,Oct_W3,0.0545455,385.0
Wood Duck,10,4,Oct_W4,0.027907,645.0
Wood Duck,11,1,Nov_W1,0.0138249,434.0
Wood Duck,11,2,Nov_W2,0.0106838,468.0
Wood Duck,11,3,Nov_W3,0.0045351,441.0
Wood Duck,11,4,Nov_W4,0.005,600.0
Wood Duck,12,1,Dec_W1,0.0,446.0
Wood Duck,12,2,Dec_W2,0.0018904,529.0
Wood Duck,12,3,Dec_W3,0.0,552.0
Wood Duck,12,4,Dec_W4,0.0014388,695.0
Blue-winged Teal,1,1,Jan_W1,0.0,823.0
Blue-winged Teal,1,2,Jan_W2,0.0,605.0
Blue-winged Teal,1,3,Jan_W3,0.0,523.0
Blue-winged Teal,1,4,Jan_W4,0.0,730.0
Blue-winged Teal,2,1,Feb_W1,0.0,496.0
Blue-winged Teal,2,2,Feb_W2,0.0,822.0
Blue-winged Teal,2,3,Feb_W3,0.0,1575.0
Blue-winged Teal,2,4,Feb_W4,0.0,612.0
Blue-winged Teal,3,1,Mar_W1,0.0,608.0
Blue-winged Teal,3,2,Mar_W2,0.0,740.0
Blue-winged Teal,3,3,Mar_W3,0.0015038,665.0
Blue-winged Teal,3,4,Mar_W4,0.0284698,843.0
Blue-winged Teal,4,1,Apr_W1,0.064603,743.0
Blue-winged Teal,4,2,Apr_W2,0.0905512,762.0
Blue-winged Teal,4,3,Apr_W3,0.1032258,775.0
Blue-winged Teal,4,4,Apr_W4,0.1625,1200.0
Blue-winged Teal,5,1,May_W1,0.1370158,1394.0
Blue-winged Teal,5,2,May_W2,0.0767554,4130.0
Blue-winged Teal,5,3,May_W3,0.0854574,8788.0
Blue-winged Teal,5,4,May_W4,0.0848067,3337.0
Blue-winged Teal,6,1,Jun_W1,0.065285,965.0
Blue-winged Teal,6,2,Jun_W2,0.0686275,714.0
Blue-winged Teal,6,3,Jun_W3,0.0528846,624.0
Blue-winged Teal,6,4,Jun_W4,0.0582386,704.0
Blue-winged Teal,7,1,Jul_W1,0.0249458,922.0
Blue-winged Teal,7,2,Jul_W2,0.0323575,649.0
Blue-winged Teal,7,3,Jul_W3,0.0482375,539.0
Blue-winged Teal,7,4,Jul_W4,0.0740223,716.0
Blue-winged Teal,8,1,Aug_W1,0.1330869,541.0
Blue-winged Teal,8,2,Aug_W2,0.1077586,464.0
Blue-winged Teal,8,3,Aug_W3,0.1804788,543.0
Blue-winged Teal,8,4,Aug_W4,0.191906,766.0
Blue-winged Teal,9,1,Sep_W1,0.1802508,638.0
Blue-winged Teal,9,2,Sep_W2,0.1622642,530.0
Blue-winged Teal,9,3,Sep_W3,0.174,500.0
Blue-winged Teal,9,4,Sep_W4,0.1262458,602.0
Blue-winged Teal,10,1,Oct_W1,0.0793651,378.0
Blue-winged Teal,10,2,Oct_W2,0.0436782,435.0
Blue-winged Teal,10,3,Oct_W3,0.012987,385.0
Blue-winged Teal,10,4,Oct_W4,0.0077519,645.0
Blue-winged Teal,11,1,Nov_W1,0.0,434.0
Blue-winged Teal,11,2,Nov_W2,0.0,468.0
Blue-winged Teal,11,3,Nov_W3,0.0,441.0
Blue-winged Teal,11,4,Nov_W4,0.0,600.0
Blue-winged Teal,12,1,Dec_W1,0.0,446.0
Blue-winged Teal,12,2,Dec_W2,0.0,529.0
Blue-winged Teal,12,3,Dec_W3,0.0,552.0
Blue-winged Teal,12,4,Dec_W4,0.0,695.0
Northern Shoveler,1,1,Jan_W1,0.0,823.0
Northern Shoveler,1,2,Jan_W2,0.0,605.0
Northern Shoveler,1,3,Jan_W3,0.0,523.0
Northern Shoveler,1,4,Jan_W4,0.0,730.0
Northern Shoveler,2,1,Feb_W1,0.0,496.0
Northern Shoveler,2,2,Feb_W2,0.0,822.0
Northern Shoveler,2,3,Feb_W3,0.0,1575.0
Northern Shoveler,2,4,Feb_W4,0.0,612.0
Northern Shoveler,3,1,Mar_W1,0.0,608.0
Northern Shoveler,3,2,Mar_W2,0.0067568,740.0
Northern Shoveler,3,3,Mar_W3,0.0120301,665.0
Northern Shoveler,3,4,Mar_W4,0.0154211,843.0
Northern Shoveler,4,1,Apr_W1,0.0282638,743.0
Northern Shoveler,4,2,Apr_W2,0.0367454,762.0
Northern Shoveler,4,3,Apr_W3,0.04,775.0
Northern Shoveler,4,4,Apr_W4,0.0416667,1200.0
Northern Shoveler,5,1,May_W1,0.0215208,1394.0
Northern Shoveler,5,2,May_W2,0.0125908,4130.0
Northern Shoveler,5,3,May_W3,0.0093309,8788.0
Northern Shoveler,5,4,May_W4,0.0131855,3337.0
Northern Shoveler,6,1,Jun_W1,0.0051813,965.0
Northern Shoveler,6,2,Jun_W2,0.0,714.0
Northern Shoveler,6,3,Jun_W3,0.0016026,624.0
Northern Shoveler,6,4,Jun_W4,0.0,704.0
Northern Shoveler,7,1,Jul_W1,0.0010846,922.0
Northern Shoveler,7,2,Jul_W2,0.0,649.0
Northern Shoveler,7,3,Jul_W3,0.0,539.0
Northern Shoveler,7,4,Jul_W4,0.0,716.0
Northern Shoveler,8,1,Aug_W1,0.0,541.0
Northern Shoveler,8,2,Aug_W2,0.012931,464.0
Northern Shoveler,8,3,Aug_W3,0.0128913,543.0
Northern Shoveler,8,4,Aug_W4,0.0091384,766.0
Northern Shoveler,9,1,Sep_W1,0.0094044,638.0
Northern Shoveler,9,2,Sep_W2,0.0245283,530.0
Northern Shoveler,9,3,Sep_W3,0.02,500.0
Northern Shoveler,9,4,Sep_W4,0.0149502,602.0
Northern Shoveler,10,1,Oct_W1,0.0026455,378.0
Northern Shoveler,10,2,Oct_W2,0.0045977,435.0
Northern Shoveler,10,3,Oct_W3,0.0025974,385.0
Northern Shoveler,10,4,Oct_W4,0.0046512,645.0
Northern Shoveler,11,1,Nov_W1,0.0,434.0
Northern Shoveler,11,2,Nov_W2,0.0015,468.0
Northern Shoveler,11,3,Nov_W3,0.0,441.0
Northern Shoveler,11,4,Nov_W4,0.0,600.0
Northern Shoveler,12,1,Dec_W1,0.0,446.0
Northern Shoveler,12,2,Dec_W2,0.0,529.0
Northern Shoveler,12,3,Dec_W3,0.0018116,552.0
Northern Shoveler,12,4,Dec_W4,0.0,695.0
Gadwall,1,1,Jan_W1,0.0012151,823.0
Gadwall,1,2,Jan_W2,0.0016529,605.0
Gadwall,1,3,Jan_W3,0.0,523.0
Gadwall,1,4,Jan_W4,0.0013699,730.0
Gadwall,2,1,Feb_W1,0.0,496.0
Gadwall,2,2,Feb_W2,0.0024331,822.0
Gadwall,2,3,Feb_W3,0.0012698,1575.0
Gadwall,2,4,Feb_W4,0.0065359,612.0
Gadwall,3,1,Mar_W1,0.0032895,608.0
Gadwall,3,2,Mar_W2,0.0081081,740.0
Gadwall,3,3,Mar_W3,0.0195489,665.0
Gadwall,3,4,Mar_W4,0.0450771,843.0
Gadwall,4,1,Apr_W1,0.025572,743.0
Gadwall,4,2,Apr_W2,0.0433071,762.0
Gadwall,4,3,Apr_W3,0.0490323,775.0
Gadwall,4,4,Apr_W4,0.0533333,1200.0
Gadwall,5,1,May_W1,0.0251076,1394.0
Gadwall,5,2,May_W2,0.0130751,4130.0
Gadwall,5,3,May_W3,0.0088757,8788.0
Gadwall,5,4,May_W4,0.0056937,3337.0
Gadwall,6,1,Jun_W1,0.0020725,965.0
Gadwall,6,2,Jun_W2,0.0014006,714.0
Gadwall,6,3,Jun_W3,0.0,624.0
Gadwall,6,4,Jun_W4,0.0015,704.0
Gadwall,7,1,Jul_W1,0.0015,922.0
Gadwall,7,2,Jul_W2,0.0,649.0
Gadwall,7,3,Jul_W3,0.0037106,539.0
Gadwall,7,4,Jul_W4,0.0013966,716.0
Gadwall,8,1,Aug_W1,0.0018484,541.0
Gadwall,8,2,Aug_W2,0.0,464.0
Gadwall,8,3,Aug_W3,0.0015,543.0
Gadwall,8,4,Aug_W4,0.0052219,766.0
Gadwall,9,1,Sep_W1,0.0047022,638.0
Gadwall,9,2,Sep_W2,0.0037736,530.0
Gadwall,9,3,Sep_W3,0.01,500.0
Gadwall,9,4,Sep_W4,0.0116279,602.0
Gadwall,10,1,Oct_W1,0.010582,378.0
Gadwall,10,2,Oct_W2,0.0091954,435.0
Gadwall,10,3,Oct_W3,0.0207792,385.0
Gadwall,10,4,Oct_W4,0.0248062,645.0
Gadwall,11,1,Nov_W1,0.0069124,434.0
Gadwall,11,2,Nov_W2,0.0106838,468.0
Gadwall,11,3,Nov_W3,0.0045351,441.0
Gadwall,11,4,Nov_W4,0.0016667,600.0
Gadwall,12,1,Dec_W1,0.0,446.0
Gadwall,12,2,Dec_W2,0.0018904,529.0
Gadwall,12,3,Dec_W3,0.0126812,552.0
Gadwall,12,4,Dec_W4,0.0014388,695.0
Eurasian Wigeon,1,1,Jan_W1,0.0,823.0
Eurasian Wigeon,1,2,Jan_W2,0.0,605.0
Eurasian Wigeon,1,3,Jan_W3,0.0,523.0
Eurasian Wigeon,1,4,Jan_W4,0.0,730.0
Eurasian Wigeon,2,1,Feb_W1,0.0,496.0
Eurasian Wigeon,2,2,Feb_W2,0.0,822.0
Eurasian Wigeon,2,3,Feb_W3,0.0,1575.0
Eurasian Wigeon,2,4,Feb_W4,0.0,612.0
Eurasian Wigeon,3,1,Mar_W1,0.0,608.0
Eurasian Wigeon,3,2,Mar_W2,0.0,740.0
Eurasian Wigeon,3,3,Mar_W3,0.0090226,665.0
Eurasian Wigeon,3,4,Mar_W4,0.0035587,843.0
Eurasian Wigeon,4,1,Apr_W1,0.0,743.0
Eurasian Wigeon,4,2,Apr_W2,0.0,762.0
Eurasian Wigeon,4,3,Apr_W3,0.0,775.0
Eurasian Wigeon,4,4,Apr_W4,0.0,1200.0
Eurasian Wigeon,5,1,May_W1,0.0,1394.0
Eurasian Wigeon,5,2,May_W2,0.0,4130.0
Eurasian Wigeon,5,3,May_W3,0.0,8788.0
Eurasian Wigeon,5,4,May_W4,0.0,3337.0
Eurasian Wigeon,6,1,Jun_W1,0.0,965.0
Eurasian Wigeon,6,2,Jun_W2,0.0,714.0
Eurasian Wigeon,6,3,Jun_W3,0.0,624.0
Eurasian Wigeon,6,4,Jun_W4,0.0,704.0
Eurasian Wigeon,7,1,Jul_W1,0.0,922.0
Eurasian Wigeon,7,2,Jul_W2,0.0,649.0
Eurasian Wigeon,7,3,Jul_W3,0.0,539.0
Eurasian Wigeon,7,4,Jul_W4,0.0,716.0
Eurasian Wigeon,8,1,Aug_W1,0.0,541.0
Eurasian Wigeon,8,2,Aug_W2,0.0,464.0
Eurasian Wigeon,8,3,Aug_W3,0.0,543.0
Eurasian Wigeon,8,4,Aug_W4,0.0,766.0
Eurasian Wigeon,9,1,Sep_W1,0.0,638.0
Eurasian Wigeon,9,2,Sep_W2,0.0,530.0
Eurasian Wigeon,9,3,Sep_W3,0.0,500.0
Eurasian Wigeon,9,4,Sep_W4,0.0,602.0
Eurasian Wigeon,10,1,Oct_W1,0.0,378.0
Eurasian Wigeon,10,2,Oct_W2,0.0,435.0
Eurasian Wigeon,10,3,Oct_W3,0.0,385.0
Eurasian Wigeon,10,4,Oct_W4,0.0,645.0
Eurasian Wigeon,11,1,Nov_W1,0.0,434.0
Eurasian Wigeon,11,2,Nov_W2,0.0,468.0
Eurasian Wigeon,11,3,Nov_W3,0.0,441.0
Eurasian Wigeon,11,4,Nov_W4,0.0,600.0
Eurasian Wigeon,12,1,Dec_W1,0.0,446.0
Eurasian Wigeon,12,2,Dec_W2,0.0,529.0
Eurasian Wigeon,12,3,Dec_W3,0.0,552.0
Eurasian Wigeon,12,4,Dec_W4,0.0,695.0
American Wigeon,1,1,Jan_W1,0.0012151,823.0
American Wigeon,1,2,Jan_W2,0.0,605.0
American Wigeon,1,3,Jan_W3,0.0,523.0
American Wigeon,1,4,Jan_W4,0.0,730.0
American Wigeon,2,1,Feb_W1,0.0,496.0
American Wigeon,2,2,Feb_W2,0.0,822.0
American Wigeon,2,3,Feb_W3,0.0006349,1575.0
American Wigeon,2,4,Feb_W4,0.003268,612.0
American Wigeon,3,1,Mar_W1,0.0065789,608.0
American Wigeon,3,2,Mar_W2,0.0283784,740.0
American Wigeon,3,3,Mar_W3,0.0345865,665.0
American Wigeon,3,4,Mar_W4,0.0771056,843.0
American Wigeon,4,1,Apr_W1,0.0753701,743.0
American Wigeon,4,2,Apr_W2,0.0853018,762.0
American Wigeon,4,3,Apr_W3,0.0748387,775.0
American Wigeon,4,4,Apr_W4,0.0766667,1200.0
American Wigeon,5,1,May_W1,0.0301291,1394.0
American Wigeon,5,2,May_W2,0.0123487,4130.0
American Wigeon,5,3,May_W3,0.0030724,8788.0
American Wigeon,5,4,May_W4,0.002697,3337.0
American Wigeon,6,1,Jun_W1,0.0010363,965.0
American Wigeon,6,2,Jun_W2,0.0028011,714.0
American Wigeon,6,3,Jun_W3,0.0,624.0
American Wigeon,6,4,Jun_W4,0.0,704.0
American Wigeon,7,1,Jul_W1,0.0010846,922.0
American Wigeon,7,2,Jul_W2,0.0030817,649.0
American Wigeon,7,3,Jul_W3,0.0,539.0
American Wigeon,7,4,Jul_W4,0.0,716.0
American Wigeon,8,1,Aug_W1,0.0055453,541.0
American Wigeon,8,2,Aug_W2,0.0021552,464.0
American Wigeon,8,3,Aug_W3,0.0073665,543.0
American Wigeon,8,4,Aug_W4,0.0169713,766.0
American Wigeon,9,1,Sep_W1,0.0297806,638.0
American Wigeon,9,2,Sep_W2,0.0132075,530.0
American Wigeon,9,3,Sep_W3,0.028,500.0
American Wigeon,9,4,Sep_W4,0.0348837,602.0
American Wigeon,10,1,Oct_W1,0.042328,378.0
American Wigeon,10,2,Oct_W2,0.016092,435.0
American Wigeon,10,3,Oct_W3,0.0233766,385.0
American Wigeon,10,4,Oct_W4,0.0124031,645.0
American Wigeon,11,1,Nov_W1,0.0092166,434.0
American Wigeon,11,2,Nov_W2,0.0021368,468.0
American Wigeon,11,3,Nov_W3,0.0022676,441.0
American Wigeon,11,4,Nov_W4,0.0083333,600.0
American Wigeon,12,1,Dec_W1,0.0022422,446.0
American Wigeon,12,2,Dec_W2,0.0,529.0
American Wigeon,12,3,Dec_W3,0.0054348,552.0
American Wigeon,12,4,Dec_W4,0.0,695.0
Mallard,1,1,Jan_W1,0.2648846,823.0
Mallard,1,2,Jan_W2,0.1983471,605.0
Mallard,1,3,Jan_W3,0.1338432,523.0
Mallard,1,4,Jan_W4,0.1561644,730.0
Mallard,2,1,Feb_W1,0.1451613,496.0
Mallard,2,2,Feb_W2,0.1082725,822.0
Mallard,2,3,Feb_W3,0.1079365,1575.0
Mallard,2,4,Feb_W4,0.2794118,612.0
Mallard,3,1,Mar_W1,0.2467105,608.0
Mallard,3,2,Mar_W2,0.3689189,740.0
Mallard,3,3,Mar_W3,0.3774436,665.0
Mallard,3,4,Mar_W4,0.4673784,843.0
Mallard,4,1,Apr_W1,0.4253028,743.0
Mallard,4,2,Apr_W2,0.4343832,762.0
Mallard,4,3,Apr_W3,0.4490323,775.0
Mallard,4,4,Apr_W4,0.4508333,1200.0
Mallard,5,1,May_W1,0.5193687,1394.0
Mallard,5,2,May_W2,0.4895884,4130.0
Mallard,5,3,May_W3,0.5055758,8788.0
Mallard,5,4,May_W4,0.4905604,3337.0
Mallard,6,1,Jun_W1,0.4031088,965.0
Mallard,6,2,Jun_W2,0.2983193,714.0
Mallard,6,3,Jun_W3,0.3285256,624.0
Mallard,6,4,Jun_W4,0.2954545,704.0
Mallard,7,1,Jul_W1,0.2093275,922.0
Mallard,7,2,Jul_W2,0.2819723,649.0
Mallard,7,3,Jul_W3,0.2615955,539.0
Mallard,7,4,Jul_W4,0.3589385,716.0
Mallard,8,1,Aug_W1,0.3992606,541.0
Mallard,8,2,Aug_W2,0.3706897,464.0
Mallard,8,3,Aug_W3,0.3756906,543.0
Mallard,8,4,Aug_W4,0.4686684,766.0
Mallard,9,1,Sep_W1,0.4984326,638.0
Mallard,9,2,Sep_W2,0.4603774,530.0
Mallard,9,3,Sep_W3,0.444,500.0
Mallard,9,4,Sep_W4,0.3820598,602.0
Mallard,10,1,Oct_W1,0.3571429,378.0
Mallard,10,2,Oct_W2,0.3425287,435.0
Mallard,10,3,Oct_W3,0.425974,385.0
Mallard,10,4,Oct_W4,0.4356589,645.0
Mallard,11,1,Nov_W1,0.4078341,434.0
Mallard,11,2,Nov_W2,0.4487179,468.0
Mallard,11,3,Nov_W3,0.4172336,441.0
Mallard,11,4,Nov_W4,0.42,600.0
Mallard,12,1,Dec_W1,0.3363229,446.0
Mallard,12,2,Dec_W2,0.3327032,529.0
Mallard,12,3,Dec_W3,0.2753623,552.0
Mallard,12,4,Dec_W4,0.3007194,695.0
American Black Duck,1,1,Jan_W1,0.0704739,823.0
American Black Duck,1,2,Jan_W2,0.0694215,605.0
American Black Duck,1,3,Jan_W3,0.0382409,523.0
American Black Duck,1,4,Jan_W4,0.0479452,730.0
American Black Duck,2,1,Feb_W1,0.0524194,496.0
American Black Duck,2,2,Feb_W2,0.0413625,822.0
American Black Duck,2,3,Feb_W3,0.0234921,1575.0
American Black Duck,2,4,Feb_W4,0.127451,612.0
American Black Duck,3,1,Mar_W1,0.0986842,608.0
American Black Duck,3,2,Mar_W2,0.1067568,740.0
American Black Duck,3,3,Mar_W3,0.0962406,665.0
American Black Duck,3,4,Mar_W4,0.0818505,843.0
American Black Duck,4,1,Apr_W1,0.0605653,743.0
American Black Duck,4,2,Apr_W2,0.0472441,762.0
American Black Duck,4,3,Apr_W3,0.0219355,775.0
American Black Duck,4,4,Apr_W4,0.0158333,1200.0
American Black Duck,5,1,May_W1,0.0121951,1394.0
American Black Duck,5,2,May_W2,0.0043584,4130.0
American Black Duck,5,3,May_W3,0.0036413,8788.0
American Black Duck,5,4,May_W4,0.0053941,3337.0
American Black Duck,6,1,Jun_W1,0.0062176,965.0
American Black Duck,6,2,Jun_W2,0.0014006,714.0
American Black Duck,6,3,Jun_W3,0.0112179,624.0
American Black Duck,6,4,Jun_W4,0.0113636,704.0
American Black Duck,7,1,Jul_W1,0.0043384,922.0
American Black Duck,7,2,Jul_W2,0.0061633,649.0
American Black Duck,7,3,Jul_W3,0.0018553,539.0
American Black Duck,7,4,Jul_W4,0.0195531,716.0
American Black Duck,8,1,Aug_W1,0.012939,541.0
American Black Duck,8,2,Aug_W2,0.0280172,464.0
American Black Duck,8,3,Aug_W3,0.0570902,543.0
American Black Duck,8,4,Aug_W4,0.0639687,766.0
American Black Duck,9,1,Sep_W1,0.0344828,638.0
American Black Duck,9,2,Sep_W2,0.0283019,530.0
