Species,Month,Week,Week_Label,Frequency,Sample_Size
Wood Duck,5,3,May_W3,0.0392157,765.0
Wood Duck,5,4,May_W4,0.0425685,1386.0
Wood Duck,6,1,Jun_W1,0.0538012,855.0
Wood Duck,6,2,Jun_W2,0.0771277,752.0
Wood Duck,6,3,Jun_W3,0.0512,625.0
Wood Duck,6,4,Jun_W4,0.0442953,745.0
Wood Duck,7,1,Jul_W1,0.0460432,695.0
Wood Duck,7,2,Jul_W2,0.0379747,711.0
Wood Duck,7,3,Jul_W3,0.0509666,569.0
Wood Duck,7,4,Jul_W4,0.0690827,883.0
Wood Duck,8,1,Aug_W1,0.07743,607.0
Wood Duck,8,2,Aug_W2,0.1126761,639.0
Wood Duck,8,3,Aug_W3,0.1211604,586.0
Wood Duck,8,4,Aug_W4,0.1325444,845.0
Wood Duck,9,1,Sep_W1,0.1155303,528.0
Wood Duck,9,2,Sep_W2,0.101072,653.0
Wood Duck,9,3,Sep_W3,0.0924765,638.0
Wood Duck,9,4,Sep_W4,0.0982736,753.0
Wood Duck,10,1,Oct_W1,0.0634921,630.0
Wood Duck,10,2,Oct_W2,0.0484429,578.0
Wood Duck,10,3,Oct_W3,0.0389344,488.0
Wood Duck,10,4,Oct_W4,0.024911,562.0
Wood Duck,11,1,Nov_W1,0.002611,383.0
Wood Duck,11,2,Nov_W2,0.0030395,329.0
Wood Duck,11,3,Nov_W3,0.0,273.0
Wood Duck,11,4,Nov_W4,0.0,270.0
Wood Duck,12,1,Dec_W1,0.0,157.0
Wood Duck,12,2,Dec_W2,0.0,166.0
Wood Duck,12,3,Dec_W3,0.0,137.0
Wood Duck,12,4,Dec_W4,0.0,145.0
Blue-winged Teal,1,1,Jan_W1,0.0,185.0
Blue-winged Teal,1,2,Jan_W2,0.0,88.0
Blue-winged Teal,1,3,Jan_W3,0.0,105.0
Blue-winged Teal,1,4,Jan_W4,0.0,140.0
Blue-winged Teal,2,1,Feb_W1,0.0,123.0
Blue-winged Teal,2,2,Feb_W2,0.0,108.0
Blue-winged Teal,2,3,Feb_W3,0.0,118.0
Blue-winged Teal,2,4,Feb_W4,0.0,70.0
Blue-winged Teal,3,1,Mar_W1,0.0,105.0
Blue-winged Teal,3,2,Mar_W2,0.0,114.0
Blue-winged Teal,3,3,Mar_W3,0.0,142.0
Blue-winged Teal,3,4,Mar_W4,0.0,164.0
Blue-winged Teal,4,1,Apr_W1,0.0076628,261.0
Blue-winged Teal,4,2,Apr_W2,0.0247253,364.0
Blue-winged Teal,4,3,Apr_W3,0.0488372,430.0
Blue-winged Teal,4,4,Apr_W4,0.0807365,706.0
Blue-winged Teal,5,1,May_W1,0.0604651,645.0
Blue-winged Teal,5,2,May_W2,0.0361757,774.0
Blue-winged Teal,5,3,May_W3,0.0222222,765.0
Blue-winged Teal,5,4,May_W4,0.027417,1386.0
Blue-winged Teal,6,1,Jun_W1,0.0128655,855.0
Blue-winged Teal,6,2,Jun_W2,0.0106383,752.0
Blue-winged Teal,6,3,Jun_W3,0.0016,625.0
Blue-winged Teal,6,4,Jun_W4,0.0040268,745.0
Blue-winged Teal,7,1,Jul_W1,0.0028777,695.0
Blue-winged Teal,7,2,Jul_W2,0.0028129,711.0
Blue-winged Teal,7,3,Jul_W3,0.0035149,569.0
Blue-winged Teal,7,4,Jul_W4,0.00453,883.0
Blue-winged Teal,8,1,Aug_W1,0.0214168,607.0
Blue-winged Teal,8,2,Aug_W2,0.0203443,639.0
Blue-winged Teal,8,3,Aug_W3,0.059727,586.0
Blue-winged Teal,8,4,Aug_W4,0.0934911,845.0
Blue-winged Teal,9,1,Sep_W1,0.0416667,528.0
Blue-winged Teal,9,2,Sep_W2,0.0444104,653.0
Blue-winged Teal,9,3,Sep_W3,0.0250784,638.0
Blue-winged Teal,9,4,Sep_W4,0.0305445,753.0
Blue-winged Teal,10,1,Oct_W1,0.0174603,630.0
Blue-winged Teal,10,2,Oct_W2,0.0207612,578.0
Blue-winged Teal,10,3,Oct_W3,0.0184426,488.0
Blue-winged Teal,10,4,Oct_W4,0.0071174,562.0
Blue-winged Teal,11,1,Nov_W1,0.0,383.0
Blue-winged Teal,11,2,Nov_W2,0.0,329.0
Blue-winged Teal,11,3,Nov_W3,0.0,273.0
Blue-winged Teal,11,4,Nov_W4,0.0,270.0
Blue-winged Teal,12,1,Dec_W1,0.0,157.0
Blue-winged Teal,12,2,Dec_W2,0.0,166.0
Blue-winged Teal,12,3,Dec_W3,0.0,137.0
Blue-winged Teal,12,4,Dec_W4,0.0,145.0
Northern Shoveler,1,1,Jan_W1,0.0,185.0
Northern Shoveler,1,2,Jan_W2,0.0,88.0
Northern Shoveler,1,3,Jan_W3,0.0,105.0
Northern Shoveler,1,4,Jan_W4,0.0,140.0
Northern Shoveler,2,1,Feb_W1,0.0,123.0
Northern Shoveler,2,2,Feb_W2,0.0,108.0
Northern Shoveler,2,3,Feb_W3,0.0,118.0
Northern Shoveler,2,4,Feb_W4,0.0,70.0
Northern Shoveler,3,1,Mar_W1,0.0,105.0
Northern Shoveler,3,2,Mar_W2,0.0,114.0
Northern Shoveler,3,3,Mar_W3,0.0,142.0
Northern Shoveler,3,4,Mar_W4,0.0,164.0
Northern Shoveler,4,1,Apr_W1,0.0038314,261.0
Northern Shoveler,4,2,Apr_W2,0.0137363,364.0
Northern Shoveler,4,3,Apr_W3,0.0116279,430.0
Northern Shoveler,4,4,Apr_W4,0.0254958,706.0
Northern Shoveler,5,1,May_W1,0.027907,645.0
Northern Shoveler,5,2,May_W2,0.0129199,774.0
Northern Shoveler,5,3,May_W3,0.0117647,765.0
Northern Shoveler,5,4,May_W4,0.0122655,1386.0
Northern Shoveler,6,1,Jun_W1,0.0093567,855.0
Northern Shoveler,6,2,Jun_W2,0.0013298,752.0
Northern Shoveler,6,3,Jun_W3,0.0016,625.0
Northern Shoveler,6,4,Jun_W4,0.0013423,745.0
Northern Shoveler,7,1,Jul_W1,0.0014388,695.0
Northern Shoveler,7,2,Jul_W2,0.0014065,711.0
Northern Shoveler,7,3,Jul_W3,0.0,569.0
Northern Shoveler,7,4,Jul_W4,0.0011325,883.0
Northern Shoveler,8,1,Aug_W1,0.0,607.0
Northern Shoveler,8,2,Aug_W2,0.0031299,639.0
Northern Shoveler,8,3,Aug_W3,0.0,586.0
Northern Shoveler,8,4,Aug_W4,0.0071006,845.0
Northern Shoveler,9,1,Sep_W1,0.0075758,528.0
Northern Shoveler,9,2,Sep_W2,0.0030628,653.0
Northern Shoveler,9,3,Sep_W3,0.007837,638.0
Northern Shoveler,9,4,Sep_W4,0.0053121,753.0
Northern Shoveler,10,1,Oct_W1,0.0,630.0
Northern Shoveler,10,2,Oct_W2,0.0034602,578.0
Northern Shoveler,10,3,Oct_W3,0.0020492,488.0
Northern Shoveler,10,4,Oct_W4,0.0017794,562.0
Northern Shoveler,11,1,Nov_W1,0.0,383.0
Northern Shoveler,11,2,Nov_W2,0.0,329.0
Northern Shoveler,11,3,Nov_W3,0.003663,273.0
Northern Shoveler,11,4,Nov_W4,0.0,270.0
Northern Shoveler,12,1,Dec_W1,0.0,157.0
Northern Shoveler,12,2,Dec_W2,0.0,166.0
Northern Shoveler,12,3,Dec_W3,0.0,137.0
Northern Shoveler,12,4,Dec_W4,0.0,145.0
Gadwall,1,1,Jan_W1,0.0,185.0
Gadwall,1,2,Jan_W2,0.0,88.0
Gadwall,1,3,Jan_W3,0.0,105.0
Gadwall,1,4,Jan_W4,0.0,140.0
Gadwall,2,1,Feb_W1,0.0,123.0
Gadwall,2,2,Feb_W2,0.0,108.0
Gadwall,2,3,Feb_W3,0.0,118.0
Gadwall,2,4,Feb_W4,0.0,70.0
Gadwall,3,1,Mar_W1,0.0,105.0
Gadwall,3,2,Mar_W2,0.0,114.0
Gadwall,3,3,Mar_W3,0.0,142.0
Gadwall,3,4,Mar_W4,0.0015,164.0
Gadwall,4,1,Apr_W1,0.0,261.0
Gadwall,4,2,Apr_W2,0.0,364.0
Gadwall,4,3,Apr_W3,0.0023256,430.0
Gadwall,4,4,Apr_W4,0.0042493,706.0
Gadwall,5,1,May_W1,0.0015504,645.0
Gadwall,5,2,May_W2,0.002584,774.0
Gadwall,5,3,May_W3,0.0026144,765.0
Gadwall,5,4,May_W4,0.004329,1386.0
Gadwall,6,1,Jun_W1,0.005848,855.0
Gadwall,6,2,Jun_W2,0.0013298,752.0
Gadwall,6,3,Jun_W3,0.0,625.0
Gadwall,6,4,Jun_W4,0.0,745.0
Gadwall,7,1,Jul_W1,0.0,695.0
Gadwall,7,2,Jul_W2,0.0,711.0
Gadwall,7,3,Jul_W3,0.0017575,569.0
Gadwall,7,4,Jul_W4,0.002265,883.0
Gadwall,8,1,Aug_W1,0.0016474,607.0
Gadwall,8,2,Aug_W2,0.0015,639.0
Gadwall,8,3,Aug_W3,0.0017065,586.0
Gadwall,8,4,Aug_W4,0.0047337,845.0
Gadwall,9,1,Sep_W1,0.0018939,528.0
Gadwall,9,2,Sep_W2,0.0030628,653.0
Gadwall,9,3,Sep_W3,0.0047022,638.0
Gadwall,9,4,Sep_W4,0.0053121,753.0
Gadwall,10,1,Oct_W1,0.0015873,630.0
Gadwall,10,2,Oct_W2,0.0069204,578.0
Gadwall,10,3,Oct_W3,0.0245902,488.0
Gadwall,10,4,Oct_W4,0.0017794,562.0
Gadwall,11,1,Nov_W1,0.0,383.0
Gadwall,11,2,Nov_W2,0.0,329.0
Gadwall,11,3,Nov_W3,0.003663,273.0
Gadwall,11,4,Nov_W4,0.0,270.0
Gadwall,12,1,Dec_W1,0.0,157.0
Gadwall,12,2,Dec_W2,0.0,166.0
Gadwall,12,3,Dec_W3,0.0,137.0
Gadwall,12,4,Dec_W4,0.0,145.0
American Wigeon,1,1,Jan_W1,0.0,185.0
American Wigeon,1,2,Jan_W2,0.0,88.0
American Wigeon,1,3,Jan_W3,0.0,105.0
American Wigeon,1,4,Jan_W4,0.0,140.0
American Wigeon,2,1,Feb_W1,0.0,123.0
American Wigeon,2,2,Feb_W2,0.0,108.0
American Wigeon,2,3,Feb_W3,0.0,118.0
American Wigeon,2,4,Feb_W4,0.0,70.0
American Wigeon,3,1,Mar_W1,0.0,105.0
American Wigeon,3,2,Mar_W2,0.0087719,114.0
American Wigeon,3,3,Mar_W3,0.0,142.0
American Wigeon,3,4,Mar_W4,0.0060976,164.0
American Wigeon,4,1,Apr_W1,0.0076628,261.0
American Wigeon,4,2,Apr_W2,0.0274725,364.0
American Wigeon,4,3,Apr_W3,0.0372093,430.0
American Wigeon,4,4,Apr_W4,0.0580737,706.0
American Wigeon,5,1,May_W1,0.0217054,645.0
American Wigeon,5,2,May_W2,0.0103359,774.0
American Wigeon,5,3,May_W3,0.0039216,765.0
American Wigeon,5,4,May_W4,0.0036075,1386.0
American Wigeon,6,1,Jun_W1,0.0011696,855.0
American Wigeon,6,2,Jun_W2,0.0013298,752.0
American Wigeon,6,3,Jun_W3,0.0048,625.0
American Wigeon,6,4,Jun_W4,0.0013423,745.0
American Wigeon,7,1,Jul_W1,0.0014388,695.0
American Wigeon,7,2,Jul_W2,0.0014065,711.0
American Wigeon,7,3,Jul_W3,0.0017575,569.0
American Wigeon,7,4,Jul_W4,0.0011325,883.0
American Wigeon,8,1,Aug_W1,0.0015,607.0
American Wigeon,8,2,Aug_W2,0.0,639.0
American Wigeon,8,3,Aug_W3,0.0,586.0
American Wigeon,8,4,Aug_W4,0.0106509,845.0
American Wigeon,9,1,Sep_W1,0.0208333,528.0
American Wigeon,9,2,Sep_W2,0.0107198,653.0
American Wigeon,9,3,Sep_W3,0.0203762,638.0
American Wigeon,9,4,Sep_W4,0.0146082,753.0
American Wigeon,10,1,Oct_W1,0.0063492,630.0
American Wigeon,10,2,Oct_W2,0.0224913,578.0
American Wigeon,10,3,Oct_W3,0.0348361,488.0
American Wigeon,10,4,Oct_W4,0.0088968,562.0
American Wigeon,11,1,Nov_W1,0.0,383.0
American Wigeon,11,2,Nov_W2,0.0,329.0
American Wigeon,11,3,Nov_W3,0.003663,273.0
American Wigeon,11,4,Nov_W4,0.0,270.0
American Wigeon,12,1,Dec_W1,0.0,157.0
American Wigeon,12,2,Dec_W2,0.0,166.0
American Wigeon,12,3,Dec_W3,0.0,137.0
American Wigeon,12,4,Dec_W4,0.0,145.0
Mallard,1,1,Jan_W1,0.3297297,185.0
Mallard,1,2,Jan_W2,0.3181818,88.0
Mallard,1,3,Jan_W3,0.2095238,105.0
Mallard,1,4,Jan_W4,0.2,140.0
Mallard,2,1,Feb_W1,0.1788618,123.0
Mallard,2,2,Feb_W2,0.0925926,108.0
Mallard,2,3,Feb_W3,0.1355932,118.0
Mallard,2,4,Feb_W4,0.2142857,70.0
Mallard,3,1,Mar_W1,0.1714286,105.0
Mallard,3,2,Mar_W2,0.3333333,114.0
Mallard,3,3,Mar_W3,0.2887324,142.0
Mallard,3,4,Mar_W4,0.2804878,164.0
Mallard,4,1,Apr_W1,0.3141762,261.0
Mallard,4,2,Apr_W2,0.3653846,364.0
Mallard,4,3,Apr_W3,0.3418605,430.0
Mallard,4,4,Apr_W4,0.3626062,706.0
Mallard,5,1,May_W1,0.2635659,645.0
Mallard,5,2,May_W2,0.2648579,774.0
Mallard,5,3,May_W3,0.2156863,765.0
Mallard,5,4,May_W4,0.2215007,1386.0
Mallard,6,1,Jun_W1,0.2315789,855.0
Mallard,6,2,Jun_W2,0.1994681,752.0
Mallard,6,3,Jun_W3,0.1728,625.0
Mallard,6,4,Jun_W4,0.1651007,745.0
Mallard,7,1,Jul_W1,0.1625899,695.0
Mallard,7,2,Jul_W2,0.1715893,711.0
Mallard,7,3,Jul_W3,0.1564148,569.0
Mallard,7,4,Jul_W4,0.1698754,883.0
Mallard,8,1,Aug_W1,0.1630972,607.0
Mallard,8,2,Aug_W2,0.1956182,639.0
Mallard,8,3,Aug_W3,0.2081911,586.0
Mallard,8,4,Aug_W4,0.208284,845.0
Mallard,9,1,Sep_W1,0.1685606,528.0
Mallard,9,2,Sep_W2,0.1500766,653.0
Mallard,9,3,Sep_W3,0.1489028,638.0
Mallard,9,4,Sep_W4,0.1792829,753.0
Mallard,10,1,Oct_W1,0.1492063,630.0
Mallard,10,2,Oct_W2,0.1851211,578.0
Mallard,10,3,Oct_W3,0.2418033,488.0
Mallard,10,4,Oct_W4,0.2758007,562.0
Mallard,11,1,Nov_W1,0.2506527,383.0
Mallard,11,2,Nov_W2,0.2097264,329.0
Mallard,11,3,Nov_W3,0.2710623,273.0
Mallard,11,4,Nov_W4,0.2592593,270.0
Mallard,12,1,Dec_W1,0.2420382,157.0
Mallard,12,2,Dec_W2,0.2228916,166.0
Mallard,12,3,Dec_W3,0.2408759,137.0
Mallard,12,4,Dec_W4,0.2758621,145.0
American Black Duck,1,1,Jan_W1,0.0810811,185.0
American Black Duck,1,2,Jan_W2,0.1022727,88.0
American Black Duck,1,3,Jan_W3,0.047619,105.0
American Black Duck,1,4,Jan_W4,0.0571429,140.0
American Black Duck,2,1,Feb_W1,0.0487805,123.0
American Black Duck,2,2,Feb_W2,0.0277778,108.0
American Black Duck,2,3,Feb_W3,0.0423729,118.0
American Black Duck,2,4,Feb_W4,0.0714286,70.0
American Black Duck,3,1,Mar_W1,0.0761905,105.0
American Black Duck,3,2,Mar_W2,0.0614035,114.0
American Black Duck,3,3,Mar_W3,0.0422535,142.0
American Black Duck,3,4,Mar_W4,0.0365854,164.0
American Black Duck,4,1,Apr_W1,0.0306513,261.0
American Black Duck,4,2,Apr_W2,0.0192308,364.0
American Black Duck,4,3,Apr_W3,0.0325581,430.0
American Black Duck,4,4,Apr_W4,0.0254958,706.0
American Black Duck,5,1,May_W1,0.0062016,645.0
American Black Duck,5,2,May_W2,0.0064599,774.0
American Black Duck,5,3,May_W3,0.0026144,765.0
American Black Duck,5,4,May_W4,0.0007215,1386.0
American Black Duck,6,1,Jun_W1,0.0011696,855.0
American Black Duck,6,2,Jun_W2,0.0039894,752.0
American Black Duck,6,3,Jun_W3,0.0048,625.0
American Black Duck,6,4,Jun_W4,0.0040268,745.0
American Black Duck,7,1,Jul_W1,0.0015,695.0
American Black Duck,7,2,Jul_W2,0.0042194,711.0
American Black Duck,7,3,Jul_W3,0.0052724,569.0
American Black Duck,7,4,Jul_W4,0.01359,883.0
American Black Duck,8,1,Aug_W1,0.0131796,607.0
American Black Duck,8,2,Aug_W2,0.0172144,639.0
American Black Duck,8,3,Aug_W3,0.0204778,586.0
American Black Duck,8,4,Aug_W4,0.035503,845.0
American Black Duck,9,1,Sep_W1,0.0246212,528.0
American Black Duck,9,2,Sep_W2,0.0153139,653.0
American Black Duck,9,3,Sep_W3,0.0188088,638.0
American Black Duck,9,4,Sep_W4,0.0119522,753.0
American Black Duck,10,1,Oct_W1,0.0095238,630.0
American Black Duck,10,2,Oct_W2,0.0242215,578.0
American Black Duck,10,3,Oct_W3,0.045082,488.0
American Black Duck,10,4,Oct_W4,0.0427046,562.0
American Black Duck,11,1,Nov_W1,0.0313316,383.0
American Black Duck,11,2,Nov_W2,0.0243161,329.0
American Black Duck,11,3,Nov_W3,0.047619,273.0
American Black Duck,11,4,Nov_W4,0.0444444,270.0
American Black Duck,12,1,Dec_W1,0.0509554,157.0
American Black Duck,12,2,Dec_W2,0.0542169,166.0
American Black Duck,12,3,Dec_W3,0.0656934,137.0
American Black Duck,12,4,Dec_W4,0.0758621,145.0
Northern Pintail,1,1,Jan_W1,0.0054054,185.0
Northern Pintail,1,2,Jan_W2,0.0015,88.0
Northern Pintail,1,3,Jan_W3,0.0015,105.0
Northern Pintail,1,4,Jan_W4,0.0071429,140.0
Northern Pintail,2,1,Feb_W1,0.0,123.0
Northern Pintail,2,2,Feb_W2,0.0,108.0
Northern Pintail,2,3,Feb_W3,0.0,118.0
Northern Pintail,2,4,Feb_W4,0.0,70.0
Northern Pintail,3,1,Mar_W1,0.0,105.0
Northern Pintail,3,2,Mar_W2,0.0,114.0
Northern Pintail,3,3,Mar_W3,0.0,142.0
Northern Pintail,3,4,Mar_W4,0.0,164.0
Northern Pintail,4,1,Apr_W1,0.0076628,261.0
Northern Pintail,4,2,Apr_W2,0.010989,364.0
Northern Pintail,4,3,Apr_W3,0.0116279,430.0
Northern Pintail,4,4,Apr_W4,0.0127479,706.0
Northern Pintail,5,1,May_W1,0.0046512,645.0
Northern Pintail,5,2,May_W2,0.003876,774.0
Northern Pintail,5,3,May_W3,0.0,765.0
Northern Pintail,5,4,May_W4,0.0015,1386.0
Northern Pintail,6,1,Jun_W1,0.0,855.0
Northern Pintail,6,2,Jun_W2,0.0,752.0
Northern Pintail,6,3,Jun_W3,0.0,625.0
Northern Pintail,6,4,Jun_W4,0.0,745.0
Northern Pintail,7,1,Jul_W1,0.0,695.0
Northern Pintail,7,2,Jul_W2,0.0,711.0
Northern Pintail,7,3,Jul_W3,0.0,569.0
Northern Pintail,7,4,Jul_W4,0.0,883.0
Northern Pintail,8,1,Aug_W1,0.0,607.0
Northern Pintail,8,2,Aug_W2,0.0,639.0
Northern Pintail,8,3,Aug_W3,0.0017065,586.0
Northern Pintail,8,4,Aug_W4,0.0047337,845.0
Northern Pintail,9,1,Sep_W1,0.0056818,528.0
Northern Pintail,9,2,Sep_W2,0.0045942,653.0
Northern Pintail,9,3,Sep_W3,0.0062696,638.0
Northern Pintail,9,4,Sep_W4,0.0066401,753.0
Northern Pintail,10,1,Oct_W1,0.0079365,630.0
Northern Pintail,10,2,Oct_W2,0.0121107,578.0
Northern Pintail,10,3,Oct_W3,0.0471311,488.0
Northern Pintail,10,4,Oct_W4,0.0284698,562.0
Northern Pintail,11,1,Nov_W1,0.0234987,383.0
Northern Pintail,11,2,Nov_W2,0.0151976,329.0
Northern Pintail,11,3,Nov_W3,0.003663,273.0
Northern Pintail,11,4,Nov_W4,0.0,270.0
Northern Pintail,12,1,Dec_W1,0.0063694,157.0
Northern Pintail,12,2,Dec_W2,0.0,166.0
Northern Pintail,12,3,Dec_W3,0.0,137.0
Northern Pintail,12,4,Dec_W4,0.0137931,145.0
Green-winged Teal,1,1,Jan_W1,0.0108108,185.0
Green-winged Teal,1,2,Jan_W2,0.0,88.0
Green-winged Teal,1,3,Jan_W3,0.0190476,105.0
Green-winged Teal,1,4,Jan_W4,0.0285714,140.0
Green-winged Teal,2,1,Feb_W1,0.0325203,123.0
Green-winged Teal,2,2,Feb_W2,0.0092593,108.0
Green-winged Teal,2,3,Feb_W3,0.0084746,118.0
Green-winged Teal,2,4,Feb_W4,0.0,70.0
Green-winged Teal,3,1,Mar_W1,0.0095238,105.0
Green-winged Teal,3,2,Mar_W2,0.0,114.0
Green-winged Teal,3,3,Mar_W3,0.0070423,142.0
Green-winged Teal,3,4,Mar_W4,0.0,164.0
Green-winged Teal,4,1,Apr_W1,0.0076628,261.0
Green-winged Teal,4,2,Apr_W2,0.0412088,364.0
Green-winged Teal,4,3,Apr_W3,0.0511628,430.0
Green-winged Teal,4,4,Apr_W4,0.1104816,706.0
Green-winged Teal,5,1,May_W1,0.0697674,645.0
Green-winged Teal,5,2,May_W2,0.0206718,774.0
Green-winged Teal,5,3,May_W3,0.0104575,765.0
Green-winged Teal,5,4,May_W4,0.0093795,1386.0
Green-winged Teal,6,1,Jun_W1,0.0116959,855.0
Green-winged Teal,6,2,Jun_W2,0.0172872,752.0
Green-winged Teal,6,3,Jun_W3,0.0096,625.0
Green-winged Teal,6,4,Jun_W4,0.0080537,745.0
Green-winged Teal,7,1,Jul_W1,0.0071942,695.0
Green-winged Teal,7,2,Jul_W2,0.0014065,711.0
Green-winged Teal,7,3,Jul_W3,0.0052724,569.0
Green-winged Teal,7,4,Jul_W4,0.006795,883.0
Green-winged Teal,8,1,Aug_W1,0.014827,607.0
Green-winged Teal,8,2,Aug_W2,0.0187793,639.0
Green-winged Teal,8,3,Aug_W3,0.0290102,586.0
Green-winged Teal,8,4,Aug_W4,0.0710059,845.0
Green-winged Teal,9,1,Sep_W1,0.032197,528.0
Green-winged Teal,9,2,Sep_W2,0.0382848,653.0
Green-winged Teal,9,3,Sep_W3,0.0485893,638.0
Green-winged Teal,9,4,Sep_W4,0.0292165,753.0
Green-winged Teal,10,1,Oct_W1,0.0380952,630.0
Green-winged Teal,10,2,Oct_W2,0.0311419,578.0
Green-winged Teal,10,3,Oct_W3,0.0553279,488.0
Green-winged Teal,10,4,Oct_W4,0.0622776,562.0
Green-winged Teal,11,1,Nov_W1,0.0261097,383.0
Green-winged Teal,11,2,Nov_W2,0.006079,329.0
Green-winged Teal,11,3,Nov_W3,0.0,273.0
Green-winged Teal,11,4,Nov_W4,0.0,270.0
Green-winged Teal,12,1,Dec_W1,0.0127389,157.0
Green-winged Teal,12,2,Dec_W2,0.0,166.0
Green-winged Teal,12,3,Dec_W3,0.0145985,137.0
Green-winged Teal,12,4,Dec_W4,0.0,145.0
Canvasback,1,1,Jan_W1,0.0,185.0
Canvasback,1,2,Jan_W2,0.0,88.0
Canvasback,1,3,Jan_W3,0.0,105.0
Canvasback,1,4,Jan_W4,0.0,140.0
Canvasback,2,1,Feb_W1,0.0,123.0
Canvasback,2,2,Feb_W2,0.0,108.0
Canvasback,2,3,Feb_W3,0.0,118.0
Canvasback,2,4,Feb_W4,0.0,70.0
Canvasback,3,1,Mar_W1,0.0,105.0
Canvasback,3,2,Mar_W2,0.0,114.0
Canvasback,3,3,Mar_W3,0.0,142.0
Canvasback,3,4,Mar_W4,0.0,164.0
Canvasback,4,1,Apr_W1,0.0,261.0
Canvasback,4,2,Apr_W2,0.0,364.0
Canvasback,4,3,Apr_W3,0.0015,430.0
Canvasback,4,4,Apr_W4,0.0056657,706.0
Canvasback,5,1,May_W1,0.0015,645.0
Canvasback,5,2,May_W2,0.0,774.0
Canvasback,5,3,May_W3,0.0,765.0
Canvasback,5,4,May_W4,0.0,1386.0
Canvasback,6,1,Jun_W1,0.0015,855.0
Canvasback,6,2,Jun_W2,0.0,752.0
Canvasback,6,3,Jun_W3,0.0,625.0
Canvasback,6,4,Jun_W4,0.0,745.0
Canvasback,7,1,Jul_W1,0.0015,695.0
Canvasback,7,2,Jul_W2,0.0015,711.0
Canvasback,7,3,Jul_W3,0.0015,569.0
Canvasback,7,4,Jul_W4,0.0,883.0
Canvasback,8,1,Aug_W1,0.0015,607.0
Canvasback,8,2,Aug_W2,0.0,639.0
Canvasback,8,3,Aug_W3,0.0,586.0
Canvasback,8,4,Aug_W4,0.0015,845.0
Canvasback,9,1,Sep_W1,0.0,528.0
Canvasback,9,2,Sep_W2,0.0,653.0
Canvasback,9,3,Sep_W3,0.0015674,638.0
Canvasback,9,4,Sep_W4,0.002656,753.0
Canvasback,10,1,Oct_W1,0.0,630.0
Canvasback,10,2,Oct_W2,0.0017301,578.0
Canvasback,10,3,Oct_W3,0.0,488.0
Canvasback,10,4,Oct_W4,0.0035587,562.0
Canvasback,11,1,Nov_W1,0.0052219,383.0
Canvasback,11,2,Nov_W2,0.0030395,329.0
Canvasback,11,3,Nov_W3,0.010989,273.0
Canvasback,11,4,Nov_W4,0.0074074,270.0
Canvasback,12,1,Dec_W1,0.0015,157.0
Canvasback,12,2,Dec_W2,0.0060241,166.0
Canvasback,12,3,Dec_W3,0.0072993,137.0
Canvasback,12,4,Dec_W4,0.0,145.0
Redhead,1,1,Jan_W1,0.0,185.0
Redhead,1,2,Jan_W2,0.0,88.0
Redhead,1,3,Jan_W3,0.0190476,105.0
Redhead,1,4,Jan_W4,0.0,140.0
Redhead,2,1,Feb_W1,0.0,123.0
Redhead,2,2,Feb_W2,0.0,108.0
Redhead,2,3,Feb_W3,0.0,118.0
Redhead,2,4,Feb_W4,0.0,70.0
Redhead,3,1,Mar_W1,0.0,105.0
Redhead,3,2,Mar_W2,0.0,114.0
Redhead,3,3,Mar_W3,0.0,142.0
Redhead,3,4,Mar_W4,0.0,164.0
Redhead,4,1,Apr_W1,0.0,261.0
Redhead,4,2,Apr_W2,0.0054945,364.0
Redhead,4,3,Apr_W3,0.0046512,430.0
Redhead,4,4,Apr_W4,0.0184136,706.0
Redhead,5,1,May_W1,0.020155,645.0
Redhead,5,2,May_W2,0.003876,774.0
Redhead,5,3,May_W3,0.0013072,765.0
Redhead,5,4,May_W4,0.0050505,1386.0
Redhead,6,1,Jun_W1,0.0023392,855.0
Redhead,6,2,Jun_W2,0.0039894,752.0
Redhead,6,3,Jun_W3,0.0016,625.0
Redhead,6,4,Jun_W4,0.0015,745.0
Redhead,7,1,Jul_W1,0.0,695.0
Redhead,7,2,Jul_W2,0.0,711.0
Redhead,7,3,Jul_W3,0.0017575,569.0
Redhead,7,4,Jul_W4,0.002265,883.0
Redhead,8,1,Aug_W1,0.0032949,607.0
Redhead,8,2,Aug_W2,0.0015,639.0
Redhead,8,3,Aug_W3,0.003413,586.0
Redhead,8,4,Aug_W4,0.0035503,845.0
Redhead,9,1,Sep_W1,0.0018939,528.0
Redhead,9,2,Sep_W2,0.0061256,653.0
Redhead,9,3,Sep_W3,0.0203762,638.0
Redhead,9,4,Sep_W4,0.0385126,753.0
Redhead,10,1,Oct_W1,0.0238095,630.0
Redhead,10,2,Oct_W2,0.0363322,578.0
Redhead,10,3,Oct_W3,0.0614754,488.0
Redhead,10,4,Oct_W4,0.0498221,562.0
Redhead,11,1,Nov_W1,0.0261097,383.0
Redhead,11,2,Nov_W2,0.0303951,329.0
Redhead,11,3,Nov_W3,0.018315,273.0
Redhead,11,4,Nov_W4,0.0037037,270.0
Redhead,12,1,Dec_W1,0.0,157.0
Redhead,12,2,Dec_W2,0.0180723,166.0
Redhead,12,3,Dec_W3,0.0072993,137.0
Redhead,12,4,Dec_W4,0.0137931,145.0
Ring-necked Duck,1,1,Jan_W1,0.0162162,185.0
Ring-necked Duck,1,2,Jan_W2,0.0,88.0
