Species,Month,Week,Week_Label,Frequency,Sample_Size
Blue-winged Teal,7,2,Jul_W2,0.002445,409.0
Blue-winged Teal,7,3,Jul_W3,0.0,358.0
Blue-winged Teal,7,4,Jul_W4,0.0047733,419.0
Blue-winged Teal,8,1,Aug_W1,0.0038462,260.0
Blue-winged Teal,8,2,Aug_W2,0.0066007,303.0
Blue-winged Teal,8,3,Aug_W3,0.0275862,290.0
Blue-winged Teal,8,4,Aug_W4,0.0468468,555.0
Blue-winged Teal,9,1,Sep_W1,0.0885246,305.0
Blue-winged Teal,9,2,Sep_W2,0.0589971,339.0
Blue-winged Teal,9,3,Sep_W3,0.0448276,290.0
Blue-winged Teal,9,4,Sep_W4,0.0352113,426.0
Blue-winged Teal,10,1,Oct_W1,0.0090634,331.0
Blue-winged Teal,10,2,Oct_W2,0.0062762,478.0
Blue-winged Teal,10,3,Oct_W3,0.0106383,282.0
Blue-winged Teal,10,4,Oct_W4,0.0052219,383.0
Blue-winged Teal,11,1,Nov_W1,0.0015,184.0
Blue-winged Teal,11,2,Nov_W2,0.0,136.0
Blue-winged Teal,11,3,Nov_W3,0.0,89.0
Blue-winged Teal,11,4,Nov_W4,0.0,105.0
Blue-winged Teal,12,1,Dec_W1,0.0,60.0
Blue-winged Teal,12,2,Dec_W2,0.0,36.0
Blue-winged Teal,12,3,Dec_W3,0.0,166.0
Blue-winged Teal,12,4,Dec_W4,0.0,100.0
Northern Shoveler,1,1,Jan_W1,0.0,112.0
Northern Shoveler,1,2,Jan_W2,0.0,94.0
Northern Shoveler,1,3,Jan_W3,0.0,145.0
Northern Shoveler,1,4,Jan_W4,0.0,125.0
Northern Shoveler,2,1,Feb_W1,0.0,115.0
Northern Shoveler,2,2,Feb_W2,0.0,192.0
Northern Shoveler,2,3,Feb_W3,0.0,197.0
Northern Shoveler,2,4,Feb_W4,0.0,63.0
Northern Shoveler,3,1,Mar_W1,0.0,58.0
Northern Shoveler,3,2,Mar_W2,0.0,55.0
Northern Shoveler,3,3,Mar_W3,0.0,78.0
Northern Shoveler,3,4,Mar_W4,0.0122699,163.0
Northern Shoveler,4,1,Apr_W1,0.0137931,145.0
Northern Shoveler,4,2,Apr_W2,0.0454545,154.0
Northern Shoveler,4,3,Apr_W3,0.0509554,157.0
Northern Shoveler,4,4,Apr_W4,0.0666667,330.0
Northern Shoveler,5,1,May_W1,0.0625,272.0
Northern Shoveler,5,2,May_W2,0.0183727,381.0
Northern Shoveler,5,3,May_W3,0.0178253,561.0
Northern Shoveler,5,4,May_W4,0.0070994,986.0
Northern Shoveler,6,1,Jun_W1,0.004491,668.0
Northern Shoveler,6,2,Jun_W2,0.0078585,509.0
Northern Shoveler,6,3,Jun_W3,0.0,379.0
Northern Shoveler,6,4,Jun_W4,0.0016722,598.0
Northern Shoveler,7,1,Jul_W1,0.0015,361.0
Northern Shoveler,7,2,Jul_W2,0.0,409.0
Northern Shoveler,7,3,Jul_W3,0.0027933,358.0
Northern Shoveler,7,4,Jul_W4,0.0,419.0
Northern Shoveler,8,1,Aug_W1,0.0,260.0
Northern Shoveler,8,2,Aug_W2,0.0033003,303.0
Northern Shoveler,8,3,Aug_W3,0.0,290.0
Northern Shoveler,8,4,Aug_W4,0.0054054,555.0
Northern Shoveler,9,1,Sep_W1,0.0065574,305.0
Northern Shoveler,9,2,Sep_W2,0.0058997,339.0
Northern Shoveler,9,3,Sep_W3,0.0275862,290.0
Northern Shoveler,9,4,Sep_W4,0.0234742,426.0
Northern Shoveler,10,1,Oct_W1,0.0060423,331.0
Northern Shoveler,10,2,Oct_W2,0.0041841,478.0
Northern Shoveler,10,3,Oct_W3,0.0106383,282.0
Northern Shoveler,10,4,Oct_W4,0.0,383.0
Northern Shoveler,11,1,Nov_W1,0.0,184.0
Northern Shoveler,11,2,Nov_W2,0.0,136.0
Northern Shoveler,11,3,Nov_W3,0.011236,89.0
Northern Shoveler,11,4,Nov_W4,0.0,105.0
Northern Shoveler,12,1,Dec_W1,0.0,60.0
Northern Shoveler,12,2,Dec_W2,0.0,36.0
Northern Shoveler,12,3,Dec_W3,0.0,166.0
Northern Shoveler,12,4,Dec_W4,0.0,100.0
Gadwall,1,1,Jan_W1,0.0015,112.0
Gadwall,1,2,Jan_W2,0.0212766,94.0
Gadwall,1,3,Jan_W3,0.0,145.0
Gadwall,1,4,Jan_W4,0.0,125.0
Gadwall,2,1,Feb_W1,0.0,115.0
Gadwall,2,2,Feb_W2,0.0,192.0
Gadwall,2,3,Feb_W3,0.0,197.0
Gadwall,2,4,Feb_W4,0.0,63.0
Gadwall,3,1,Mar_W1,0.0172414,58.0
Gadwall,3,2,Mar_W2,0.0,55.0
Gadwall,3,3,Mar_W3,0.0,78.0
Gadwall,3,4,Mar_W4,0.0122699,163.0
Gadwall,4,1,Apr_W1,0.0,145.0
Gadwall,4,2,Apr_W2,0.0454545,154.0
Gadwall,4,3,Apr_W3,0.0955414,157.0
Gadwall,4,4,Apr_W4,0.0909091,330.0
Gadwall,5,1,May_W1,0.0698529,272.0
Gadwall,5,2,May_W2,0.0472441,381.0
Gadwall,5,3,May_W3,0.0320856,561.0
Gadwall,5,4,May_W4,0.0334686,986.0
Gadwall,6,1,Jun_W1,0.0329341,668.0
Gadwall,6,2,Jun_W2,0.0196464,509.0
Gadwall,6,3,Jun_W3,0.0184697,379.0
Gadwall,6,4,Jun_W4,0.0050167,598.0
Gadwall,7,1,Jul_W1,0.0055402,361.0
Gadwall,7,2,Jul_W2,0.007335,409.0
Gadwall,7,3,Jul_W3,0.0,358.0
Gadwall,7,4,Jul_W4,0.0023866,419.0
Gadwall,8,1,Aug_W1,0.0076923,260.0
Gadwall,8,2,Aug_W2,0.0033003,303.0
Gadwall,8,3,Aug_W3,0.0034483,290.0
Gadwall,8,4,Aug_W4,0.0198198,555.0
Gadwall,9,1,Sep_W1,0.0262295,305.0
Gadwall,9,2,Sep_W2,0.0088496,339.0
Gadwall,9,3,Sep_W3,0.0344828,290.0
Gadwall,9,4,Sep_W4,0.0586854,426.0
Gadwall,10,1,Oct_W1,0.0513595,331.0
Gadwall,10,2,Oct_W2,0.0313808,478.0
Gadwall,10,3,Oct_W3,0.0496454,282.0
Gadwall,10,4,Oct_W4,0.075718,383.0
Gadwall,11,1,Nov_W1,0.0271739,184.0
Gadwall,11,2,Nov_W2,0.0147059,136.0
Gadwall,11,3,Nov_W3,0.0337079,89.0
Gadwall,11,4,Nov_W4,0.0095238,105.0
Gadwall,12,1,Dec_W1,0.05,60.0
Gadwall,12,2,Dec_W2,0.0,36.0
Gadwall,12,3,Dec_W3,0.0060241,166.0
Gadwall,12,4,Dec_W4,0.0015,100.0
Eurasian Wigeon,1,1,Jan_W1,0.0,112.0
Eurasian Wigeon,1,2,Jan_W2,0.0,94.0
Eurasian Wigeon,1,3,Jan_W3,0.0,145.0
Eurasian Wigeon,1,4,Jan_W4,0.0,125.0
Eurasian Wigeon,2,1,Feb_W1,0.0,115.0
Eurasian Wigeon,2,2,Feb_W2,0.0,192.0
Eurasian Wigeon,2,3,Feb_W3,0.0,197.0
Eurasian Wigeon,2,4,Feb_W4,0.0,63.0
Eurasian Wigeon,3,1,Mar_W1,0.0,58.0
Eurasian Wigeon,3,2,Mar_W2,0.0,55.0
Eurasian Wigeon,3,3,Mar_W3,0.0,78.0
Eurasian Wigeon,3,4,Mar_W4,0.0,163.0
Eurasian Wigeon,4,1,Apr_W1,0.0,145.0
Eurasian Wigeon,4,2,Apr_W2,0.0,154.0
Eurasian Wigeon,4,3,Apr_W3,0.0,157.0
Eurasian Wigeon,4,4,Apr_W4,0.0015,330.0
Eurasian Wigeon,5,1,May_W1,0.0110294,272.0
Eurasian Wigeon,5,2,May_W2,0.0026247,381.0
Eurasian Wigeon,5,3,May_W3,0.0,561.0
Eurasian Wigeon,5,4,May_W4,0.0,986.0
Eurasian Wigeon,6,1,Jun_W1,0.0,668.0
Eurasian Wigeon,6,2,Jun_W2,0.0,509.0
Eurasian Wigeon,6,3,Jun_W3,0.0,379.0
Eurasian Wigeon,6,4,Jun_W4,0.0,598.0
Eurasian Wigeon,7,1,Jul_W1,0.0,361.0
Eurasian Wigeon,7,2,Jul_W2,0.0,409.0
Eurasian Wigeon,7,3,Jul_W3,0.0,358.0
Eurasian Wigeon,7,4,Jul_W4,0.0,419.0
Eurasian Wigeon,8,1,Aug_W1,0.0,260.0
Eurasian Wigeon,8,2,Aug_W2,0.0,303.0
Eurasian Wigeon,8,3,Aug_W3,0.0,290.0
Eurasian Wigeon,8,4,Aug_W4,0.0,555.0
Eurasian Wigeon,9,1,Sep_W1,0.0,305.0
Eurasian Wigeon,9,2,Sep_W2,0.0,339.0
Eurasian Wigeon,9,3,Sep_W3,0.0,290.0
Eurasian Wigeon,9,4,Sep_W4,0.0,426.0
Eurasian Wigeon,10,1,Oct_W1,0.0,331.0
Eurasian Wigeon,10,2,Oct_W2,0.0,478.0
Eurasian Wigeon,10,3,Oct_W3,0.0,282.0
Eurasian Wigeon,10,4,Oct_W4,0.0,383.0
Eurasian Wigeon,11,1,Nov_W1,0.0,184.0
Eurasian Wigeon,11,2,Nov_W2,0.0,136.0
Eurasian Wigeon,11,3,Nov_W3,0.0,89.0
Eurasian Wigeon,11,4,Nov_W4,0.0,105.0
Eurasian Wigeon,12,1,Dec_W1,0.0,60.0
Eurasian Wigeon,12,2,Dec_W2,0.0,36.0
Eurasian Wigeon,12,3,Dec_W3,0.0,166.0
Eurasian Wigeon,12,4,Dec_W4,0.0,100.0
American Wigeon,1,1,Jan_W1,0.0,112.0
American Wigeon,1,2,Jan_W2,0.0,94.0
American Wigeon,1,3,Jan_W3,0.0,145.0
American Wigeon,1,4,Jan_W4,0.0,125.0
American Wigeon,2,1,Feb_W1,0.0,115.0
American Wigeon,2,2,Feb_W2,0.0,192.0
American Wigeon,2,3,Feb_W3,0.0,197.0
American Wigeon,2,4,Feb_W4,0.0,63.0
American Wigeon,3,1,Mar_W1,0.0172414,58.0
American Wigeon,3,2,Mar_W2,0.0,55.0
American Wigeon,3,3,Mar_W3,0.0,78.0
American Wigeon,3,4,Mar_W4,0.0306748,163.0
American Wigeon,4,1,Apr_W1,0.0551724,145.0
American Wigeon,4,2,Apr_W2,0.1168831,154.0
American Wigeon,4,3,Apr_W3,0.1210191,157.0
American Wigeon,4,4,Apr_W4,0.1666667,330.0
American Wigeon,5,1,May_W1,0.1176471,272.0
American Wigeon,5,2,May_W2,0.0446194,381.0
American Wigeon,5,3,May_W3,0.0516934,561.0
American Wigeon,5,4,May_W4,0.0476673,986.0
American Wigeon,6,1,Jun_W1,0.0299401,668.0
American Wigeon,6,2,Jun_W2,0.0235756,509.0
American Wigeon,6,3,Jun_W3,0.0158311,379.0
American Wigeon,6,4,Jun_W4,0.0016722,598.0
American Wigeon,7,1,Jul_W1,0.0,361.0
American Wigeon,7,2,Jul_W2,0.002445,409.0
American Wigeon,7,3,Jul_W3,0.0027933,358.0
American Wigeon,7,4,Jul_W4,0.0071599,419.0
American Wigeon,8,1,Aug_W1,0.0015,260.0
American Wigeon,8,2,Aug_W2,0.0,303.0
American Wigeon,8,3,Aug_W3,0.0,290.0
American Wigeon,8,4,Aug_W4,0.027027,555.0
American Wigeon,9,1,Sep_W1,0.0163934,305.0
American Wigeon,9,2,Sep_W2,0.0176991,339.0
American Wigeon,9,3,Sep_W3,0.0482759,290.0
American Wigeon,9,4,Sep_W4,0.0586854,426.0
American Wigeon,10,1,Oct_W1,0.060423,331.0
American Wigeon,10,2,Oct_W2,0.0334728,478.0
American Wigeon,10,3,Oct_W3,0.0602837,282.0
American Wigeon,10,4,Oct_W4,0.0548303,383.0
American Wigeon,11,1,Nov_W1,0.048913,184.0
American Wigeon,11,2,Nov_W2,0.0073529,136.0
American Wigeon,11,3,Nov_W3,0.0,89.0
American Wigeon,11,4,Nov_W4,0.0,105.0
American Wigeon,12,1,Dec_W1,0.0,60.0
American Wigeon,12,2,Dec_W2,0.0,36.0
American Wigeon,12,3,Dec_W3,0.0,166.0
American Wigeon,12,4,Dec_W4,0.0,100.0
Mallard,1,1,Jan_W1,0.1339286,112.0
Mallard,1,2,Jan_W2,0.1382979,94.0
Mallard,1,3,Jan_W3,0.1310345,145.0
Mallard,1,4,Jan_W4,0.04,125.0
Mallard,2,1,Feb_W1,0.0521739,115.0
Mallard,2,2,Feb_W2,0.015625,192.0
Mallard,2,3,Feb_W3,0.0812183,197.0
Mallard,2,4,Feb_W4,0.0793651,63.0
Mallard,3,1,Mar_W1,0.0344828,58.0
Mallard,3,2,Mar_W2,0.1454545,55.0
Mallard,3,3,Mar_W3,0.1923077,78.0
Mallard,3,4,Mar_W4,0.4355828,163.0
Mallard,4,1,Apr_W1,0.3724138,145.0
Mallard,4,2,Apr_W2,0.4350649,154.0
Mallard,4,3,Apr_W3,0.5477707,157.0
Mallard,4,4,Apr_W4,0.530303,330.0
Mallard,5,1,May_W1,0.4779412,272.0
Mallard,5,2,May_W2,0.3490814,381.0
Mallard,5,3,May_W3,0.3404635,561.0
Mallard,5,4,May_W4,0.3975659,986.0
Mallard,6,1,Jun_W1,0.3907186,668.0
Mallard,6,2,Jun_W2,0.3320236,509.0
Mallard,6,3,Jun_W3,0.3034301,379.0
Mallard,6,4,Jun_W4,0.2073579,598.0
Mallard,7,1,Jul_W1,0.1828255,361.0
Mallard,7,2,Jul_W2,0.2591687,409.0
Mallard,7,3,Jul_W3,0.2430168,358.0
Mallard,7,4,Jul_W4,0.3054893,419.0
Mallard,8,1,Aug_W1,0.2461538,260.0
Mallard,8,2,Aug_W2,0.2673267,303.0
Mallard,8,3,Aug_W3,0.2724138,290.0
Mallard,8,4,Aug_W4,0.4,555.0
Mallard,9,1,Sep_W1,0.3540984,305.0
Mallard,9,2,Sep_W2,0.3834808,339.0
Mallard,9,3,Sep_W3,0.4827586,290.0
Mallard,9,4,Sep_W4,0.3755869,426.0
Mallard,10,1,Oct_W1,0.3172205,331.0
Mallard,10,2,Oct_W2,0.3284519,478.0
Mallard,10,3,Oct_W3,0.3971631,282.0
Mallard,10,4,Oct_W4,0.3603133,383.0
Mallard,11,1,Nov_W1,0.423913,184.0
Mallard,11,2,Nov_W2,0.375,136.0
Mallard,11,3,Nov_W3,0.2696629,89.0
Mallard,11,4,Nov_W4,0.3333333,105.0
Mallard,12,1,Dec_W1,0.3166667,60.0
Mallard,12,2,Dec_W2,0.3333333,36.0
Mallard,12,3,Dec_W3,0.2349398,166.0
Mallard,12,4,Dec_W4,0.13,100.0
American Black Duck,1,1,Jan_W1,0.0015,112.0
American Black Duck,1,2,Jan_W2,0.0319149,94.0
American Black Duck,1,3,Jan_W3,0.0344828,145.0
American Black Duck,1,4,Jan_W4,0.008,125.0
American Black Duck,2,1,Feb_W1,0.0173913,115.0
American Black Duck,2,2,Feb_W2,0.0015,192.0
American Black Duck,2,3,Feb_W3,0.0101523,197.0
American Black Duck,2,4,Feb_W4,0.0,63.0
American Black Duck,3,1,Mar_W1,0.0172414,58.0
American Black Duck,3,2,Mar_W2,0.0,55.0
American Black Duck,3,3,Mar_W3,0.025641,78.0
American Black Duck,3,4,Mar_W4,0.0981595,163.0
American Black Duck,4,1,Apr_W1,0.1034483,145.0
American Black Duck,4,2,Apr_W2,0.1298701,154.0
American Black Duck,4,3,Apr_W3,0.0636943,157.0
American Black Duck,4,4,Apr_W4,0.0666667,330.0
American Black Duck,5,1,May_W1,0.0147059,272.0
American Black Duck,5,2,May_W2,0.015748,381.0
American Black Duck,5,3,May_W3,0.0106952,561.0
American Black Duck,5,4,May_W4,0.020284,986.0
American Black Duck,6,1,Jun_W1,0.008982,668.0
American Black Duck,6,2,Jun_W2,0.0157171,509.0
American Black Duck,6,3,Jun_W3,0.0079156,379.0
American Black Duck,6,4,Jun_W4,0.0083612,598.0
American Black Duck,7,1,Jul_W1,0.0055402,361.0
American Black Duck,7,2,Jul_W2,0.00978,409.0
American Black Duck,7,3,Jul_W3,0.027933,358.0
American Black Duck,7,4,Jul_W4,0.0214797,419.0
American Black Duck,8,1,Aug_W1,0.0269231,260.0
American Black Duck,8,2,Aug_W2,0.0264026,303.0
American Black Duck,8,3,Aug_W3,0.0310345,290.0
American Black Duck,8,4,Aug_W4,0.0252252,555.0
American Black Duck,9,1,Sep_W1,0.0295082,305.0
American Black Duck,9,2,Sep_W2,0.0294985,339.0
American Black Duck,9,3,Sep_W3,0.037931,290.0
American Black Duck,9,4,Sep_W4,0.0469484,426.0
American Black Duck,10,1,Oct_W1,0.060423,331.0
American Black Duck,10,2,Oct_W2,0.0627615,478.0
American Black Duck,10,3,Oct_W3,0.0425532,282.0
American Black Duck,10,4,Oct_W4,0.0835509,383.0
American Black Duck,11,1,Nov_W1,0.0869565,184.0
American Black Duck,11,2,Nov_W2,0.0735294,136.0
American Black Duck,11,3,Nov_W3,0.1011236,89.0
American Black Duck,11,4,Nov_W4,0.0666667,105.0
American Black Duck,12,1,Dec_W1,0.0833333,60.0
American Black Duck,12,2,Dec_W2,0.0833333,36.0
American Black Duck,12,3,Dec_W3,0.0843373,166.0
American Black Duck,12,4,Dec_W4,0.0,100.0
Northern Pintail,1,1,Jan_W1,0.0,112.0
Northern Pintail,1,2,Jan_W2,0.0106383,94.0
Northern Pintail,1,3,Jan_W3,0.0,145.0
Northern Pintail,1,4,Jan_W4,0.0,125.0
Northern Pintail,2,1,Feb_W1,0.0,115.0
Northern Pintail,2,2,Feb_W2,0.0,192.0
Northern Pintail,2,3,Feb_W3,0.0,197.0
Northern Pintail,2,4,Feb_W4,0.0,63.0
Northern Pintail,3,1,Mar_W1,0.0,58.0
Northern Pintail,3,2,Mar_W2,0.0,55.0
Northern Pintail,3,3,Mar_W3,0.0128205,78.0
Northern Pintail,3,4,Mar_W4,0.0368098,163.0
Northern Pintail,4,1,Apr_W1,0.0551724,145.0
Northern Pintail,4,2,Apr_W2,0.0909091,154.0
Northern Pintail,4,3,Apr_W3,0.1210191,157.0
Northern Pintail,4,4,Apr_W4,0.0787879,330.0
Northern Pintail,5,1,May_W1,0.0661765,272.0
Northern Pintail,5,2,May_W2,0.0131234,381.0
Northern Pintail,5,3,May_W3,0.0017825,561.0
Northern Pintail,5,4,May_W4,0.0020284,986.0
Northern Pintail,6,1,Jun_W1,0.0,668.0
Northern Pintail,6,2,Jun_W2,0.0,509.0
Northern Pintail,6,3,Jun_W3,0.0,379.0
Northern Pintail,6,4,Jun_W4,0.0016722,598.0
Northern Pintail,7,1,Jul_W1,0.0,361.0
Northern Pintail,7,2,Jul_W2,0.0,409.0
Northern Pintail,7,3,Jul_W3,0.0,358.0
Northern Pintail,7,4,Jul_W4,0.0,419.0
Northern Pintail,8,1,Aug_W1,0.0,260.0
Northern Pintail,8,2,Aug_W2,0.0,303.0
Northern Pintail,8,3,Aug_W3,0.0068966,290.0
Northern Pintail,8,4,Aug_W4,0.0036036,555.0
Northern Pintail,9,1,Sep_W1,0.0098361,305.0
Northern Pintail,9,2,Sep_W2,0.0088496,339.0
Northern Pintail,9,3,Sep_W3,0.062069,290.0
Northern Pintail,9,4,Sep_W4,0.0469484,426.0
Northern Pintail,10,1,Oct_W1,0.0302115,331.0
Northern Pintail,10,2,Oct_W2,0.0209205,478.0
Northern Pintail,10,3,Oct_W3,0.0177305,282.0
Northern Pintail,10,4,Oct_W4,0.002611,383.0
Northern Pintail,11,1,Nov_W1,0.0,184.0
Northern Pintail,11,2,Nov_W2,0.0073529,136.0
Northern Pintail,11,3,Nov_W3,0.0,89.0
Northern Pintail,11,4,Nov_W4,0.0,105.0
Northern Pintail,12,1,Dec_W1,0.0,60.0
Northern Pintail,12,2,Dec_W2,0.0,36.0
Northern Pintail,12,3,Dec_W3,0.0,166.0
Northern Pintail,12,4,Dec_W4,0.0,100.0
Green-winged Teal,1,1,Jan_W1,0.0,112.0
Green-winged Teal,1,2,Jan_W2,0.0,94.0
Green-winged Teal,1,3,Jan_W3,0.0,145.0
Green-winged Teal,1,4,Jan_W4,0.0,125.0
Green-winged Teal,2,1,Feb_W1,0.0,115.0
Green-winged Teal,2,2,Feb_W2,0.0,192.0
Green-winged Teal,2,3,Feb_W3,0.0,197.0
Green-winged Teal,2,4,Feb_W4,0.0,63.0
Green-winged Teal,3,1,Mar_W1,0.0,58.0
Green-winged Teal,3,2,Mar_W2,0.0,55.0
Green-winged Teal,3,3,Mar_W3,0.0,78.0
Green-winged Teal,3,4,Mar_W4,0.0,163.0
Green-winged Teal,4,1,Apr_W1,0.0137931,145.0
Green-winged Teal,4,2,Apr_W2,0.0714286,154.0
Green-winged Teal,4,3,Apr_W3,0.1528662,157.0
Green-winged Teal,4,4,Apr_W4,0.1151515,330.0
Green-winged Teal,5,1,May_W1,0.1102941,272.0
Green-winged Teal,5,2,May_W2,0.0367454,381.0
Green-winged Teal,5,3,May_W3,0.0213904,561.0
Green-winged Teal,5,4,May_W4,0.005071,986.0
Green-winged Teal,6,1,Jun_W1,0.0134731,668.0
Green-winged Teal,6,2,Jun_W2,0.0078585,509.0
Green-winged Teal,6,3,Jun_W3,0.0026385,379.0
Green-winged Teal,6,4,Jun_W4,0.0,598.0
Green-winged Teal,7,1,Jul_W1,0.0,361.0
Green-winged Teal,7,2,Jul_W2,0.002445,409.0
Green-winged Teal,7,3,Jul_W3,0.0055866,358.0
Green-winged Teal,7,4,Jul_W4,0.0023866,419.0
Green-winged Teal,8,1,Aug_W1,0.0076923,260.0
Green-winged Teal,8,2,Aug_W2,0.0015,303.0
Green-winged Teal,8,3,Aug_W3,0.0310345,290.0
Green-winged Teal,8,4,Aug_W4,0.045045,555.0
Green-winged Teal,9,1,Sep_W1,0.0262295,305.0
Green-winged Teal,9,2,Sep_W2,0.0383481,339.0
Green-winged Teal,9,3,Sep_W3,0.062069,290.0
Green-winged Teal,9,4,Sep_W4,0.0610329,426.0
Green-winged Teal,10,1,Oct_W1,0.0332326,331.0
Green-winged Teal,10,2,Oct_W2,0.0230126,478.0
Green-winged Teal,10,3,Oct_W3,0.0957447,282.0
Green-winged Teal,10,4,Oct_W4,0.0496084,383.0
Green-winged Teal,11,1,Nov_W1,0.0326087,184.0
Green-winged Teal,11,2,Nov_W2,0.0073529,136.0
Green-winged Teal,11,3,Nov_W3,0.011236,89.0
Green-winged Teal,11,4,Nov_W4,0.0,105.0
Green-winged Teal,12,1,Dec_W1,0.0,60.0
Green-winged Teal,12,2,Dec_W2,0.0,36.0
Green-winged Teal,12,3,Dec_W3,0.0,166.0
Green-winged Teal,12,4,Dec_W4,0.0,100.0
Canvasback,1,1,Jan_W1,0.0089286,112.0
Canvasback,1,2,Jan_W2,0.0106383,94.0
Canvasback,1,3,Jan_W3,0.0,145.0
Canvasback,1,4,Jan_W4,0.0015,125.0
Canvasback,2,1,Feb_W1,0.0,115.0
Canvasback,2,2,Feb_W2,0.0,192.0
Canvasback,2,3,Feb_W3,0.0,197.0
Canvasback,2,4,Feb_W4,0.0,63.0
Canvasback,3,1,Mar_W1,0.0,58.0
Canvasback,3,2,Mar_W2,0.0,55.0
Canvasback,3,3,Mar_W3,0.0,78.0
Canvasback,3,4,Mar_W4,0.0122699,163.0
Canvasback,4,1,Apr_W1,0.0413793,145.0
Canvasback,4,2,Apr_W2,0.0584416,154.0
Canvasback,4,3,Apr_W3,0.044586,157.0
Canvasback,4,4,Apr_W4,0.0818182,330.0
Canvasback,5,1,May_W1,0.0514706,272.0
Canvasback,5,2,May_W2,0.0367454,381.0
Canvasback,5,3,May_W3,0.0285205,561.0
Canvasback,5,4,May_W4,0.0223124,986.0
Canvasback,6,1,Jun_W1,0.005988,668.0
Canvasback,6,2,Jun_W2,0.0039293,509.0
Canvasback,6,3,Jun_W3,0.0079156,379.0
Canvasback,6,4,Jun_W4,0.0015,598.0
Canvasback,7,1,Jul_W1,0.0,361.0
Canvasback,7,2,Jul_W2,0.0,409.0
Canvasback,7,3,Jul_W3,0.0,358.0
Canvasback,7,4,Jul_W4,0.0,419.0
Canvasback,8,1,Aug_W1,0.0076923,260.0
Canvasback,8,2,Aug_W2,0.0066007,303.0
Canvasback,8,3,Aug_W3,0.0,290.0
Canvasback,8,4,Aug_W4,0.0144144,555.0
Canvasback,9,1,Sep_W1,0.0163934,305.0
Canvasback,9,2,Sep_W2,0.0117994,339.0
Canvasback,9,3,Sep_W3,0.0172414,290.0
Canvasback,9,4,Sep_W4,0.0023474,426.0
Canvasback,10,1,Oct_W1,0.0060423,331.0
Canvasback,10,2,Oct_W2,0.0104603,478.0
Canvasback,10,3,Oct_W3,0.0070922,282.0
Canvasback,10,4,Oct_W4,0.0313316,383.0
Canvasback,11,1,Nov_W1,0.0163043,184.0
Canvasback,11,2,Nov_W2,0.0294118,136.0
Canvasback,11,3,Nov_W3,0.0224719,89.0
Canvasback,11,4,Nov_W4,0.0,105.0
Canvasback,12,1,Dec_W1,0.0333333,60.0
Canvasback,12,2,Dec_W2,0.0,36.0
Canvasback,12,3,Dec_W3,0.0015,166.0
Canvasback,12,4,Dec_W4,0.0,100.0
Redhead,1,1,Jan_W1,0.125,112.0
Redhead,1,2,Jan_W2,0.1276596,94.0
Redhead,1,3,Jan_W3,0.1172414,145.0
Redhead,1,4,Jan_W4,0.072,125.0
Redhead,2,1,Feb_W1,0.026087,115.0
Redhead,2,2,Feb_W2,0.0208333,192.0
Redhead,2,3,Feb_W3,0.0101523,197.0
Redhead,2,4,Feb_W4,0.0,63.0
Redhead,3,1,Mar_W1,0.0172414,58.0
Redhead,3,2,Mar_W2,0.0545455,55.0
Redhead,3,3,Mar_W3,0.2051282,78.0
Redhead,3,4,Mar_W4,0.3312883,163.0
Redhead,4,1,Apr_W1,0.2275862,145.0
Redhead,4,2,Apr_W2,0.2077922,154.0
Redhead,4,3,Apr_W3,0.1974522,157.0
Redhead,4,4,Apr_W4,0.2212121,330.0
Redhead,5,1,May_W1,0.1360294,272.0
Redhead,5,2,May_W2,0.0944882,381.0
Redhead,5,3,May_W3,0.0427807,561.0
Redhead,5,4,May_W4,0.015213,986.0
Redhead,6,1,Jun_W1,0.0149701,668.0
Redhead,6,2,Jun_W2,0.0058939,509.0
Redhead,6,3,Jun_W3,0.005277,379.0
Redhead,6,4,Jun_W4,0.0,598.0
Redhead,7,1,Jul_W1,0.0027701,361.0
Redhead,7,2,Jul_W2,0.002445,409.0
Redhead,7,3,Jul_W3,0.0055866,358.0
Redhead,7,4,Jul_W4,0.0071599,419.0
Redhead,8,1,Aug_W1,0.0115385,260.0
Redhead,8,2,Aug_W2,0.009901,303.0
Redhead,8,3,Aug_W3,0.0310345,290.0
Redhead,8,4,Aug_W4,0.0342342,555.0
Redhead,9,1,Sep_W1,0.0622951,305.0
Redhead,9,2,Sep_W2,0.0530973,339.0
Redhead,9,3,Sep_W3,0.1586207,290.0
Redhead,9,4,Sep_W4,0.2112676,426.0
Redhead,10,1,Oct_W1,0.244713,331.0
Redhead,10,2,Oct_W2,0.2615063,478.0
Redhead,10,3,Oct_W3,0.3687943,282.0
Redhead,10,4,Oct_W4,0.4412533,383.0
Redhead,11,1,Nov_W1,0.4782609,184.0
Redhead,11,2,Nov_W2,0.4191176,136.0
Redhead,11,3,Nov_W3,0.2808989,89.0
Redhead,11,4,Nov_W4,0.2666667,105.0
Redhead,12,1,Dec_W1,0.25,60.0
Redhead,12,2,Dec_W2,0.1388889,36.0
Redhead,12,3,Dec_W3,0.1927711,166.0
Redhead,12,4,Dec_W4,0.14,100.0
Ring-necked Duck,1,1,Jan_W1,0.0,112.0
Ring-necked Duck,1,2,Jan_W2,0.0,94.0
Ring-necked Duck,1,3,Jan_W3,0.0,145.0
Ring-necked Duck,1,4,Jan_W4,0.0,125.0
Ring-necked Duck,2,1,Feb_W1,0.0,115.0
