Species,Month,Week,Week_Label,Frequency,Sample_Size
Northern Shoveler,4,2,Apr_W2,0.0282738,1344.0
Northern Shoveler,4,3,Apr_W3,0.021256,1035.0
Northern Shoveler,4,4,Apr_W4,0.0262763,1332.0
Northern Shoveler,5,1,May_W1,0.014809,1283.0
Northern Shoveler,5,2,May_W2,0.0058366,1542.0
Northern Shoveler,5,3,May_W3,0.0026649,1501.0
Northern Shoveler,5,4,May_W4,0.0013146,2282.0
Northern Shoveler,6,1,Jun_W1,0.0006609,1513.0
Northern Shoveler,6,2,Jun_W2,0.0,1400.0
Northern Shoveler,6,3,Jun_W3,0.0,1497.0
Northern Shoveler,6,4,Jun_W4,0.0,1607.0
Northern Shoveler,7,1,Jul_W1,0.0,1280.0
Northern Shoveler,7,2,Jul_W2,0.0,1137.0
Northern Shoveler,7,3,Jul_W3,0.0,1132.0
Northern Shoveler,7,4,Jul_W4,0.0,1448.0
Northern Shoveler,8,1,Aug_W1,0.0,1001.0
Northern Shoveler,8,2,Aug_W2,0.0,804.0
Northern Shoveler,8,3,Aug_W3,0.0,836.0
Northern Shoveler,8,4,Aug_W4,0.0015,1035.0
Northern Shoveler,9,1,Sep_W1,0.0031546,634.0
Northern Shoveler,9,2,Sep_W2,0.001221,819.0
Northern Shoveler,9,3,Sep_W3,0.0015221,657.0
Northern Shoveler,9,4,Sep_W4,0.0039164,766.0
Northern Shoveler,10,1,Oct_W1,0.0,505.0
Northern Shoveler,10,2,Oct_W2,0.0,568.0
Northern Shoveler,10,3,Oct_W3,0.0,523.0
Northern Shoveler,10,4,Oct_W4,0.0015,632.0
Northern Shoveler,11,1,Nov_W1,0.00271,369.0
Northern Shoveler,11,2,Nov_W2,0.0,337.0
Northern Shoveler,11,3,Nov_W3,0.0028902,346.0
Northern Shoveler,11,4,Nov_W4,0.0,492.0
Northern Shoveler,12,1,Dec_W1,0.0,303.0
Northern Shoveler,12,2,Dec_W2,0.0,335.0
Northern Shoveler,12,3,Dec_W3,0.0,681.0
Northern Shoveler,12,4,Dec_W4,0.0,600.0
Gadwall,1,1,Jan_W1,0.0,823.0
Gadwall,1,2,Jan_W2,0.0,535.0
Gadwall,1,3,Jan_W3,0.0042373,472.0
Gadwall,1,4,Jan_W4,0.0031056,644.0
Gadwall,2,1,Feb_W1,0.0,490.0
Gadwall,2,2,Feb_W2,0.0016978,589.0
Gadwall,2,3,Feb_W3,0.0012706,787.0
Gadwall,2,4,Feb_W4,0.0046838,427.0
Gadwall,3,1,Mar_W1,0.0071685,558.0
Gadwall,3,2,Mar_W2,0.0015,649.0
Gadwall,3,3,Mar_W3,0.0056338,710.0
Gadwall,3,4,Mar_W4,0.0117117,1110.0
Gadwall,4,1,Apr_W1,0.0177976,899.0
Gadwall,4,2,Apr_W2,0.031994,1344.0
Gadwall,4,3,Apr_W3,0.0415459,1035.0
Gadwall,4,4,Apr_W4,0.0375375,1332.0
Gadwall,5,1,May_W1,0.005456,1283.0
Gadwall,5,2,May_W2,0.0032425,1542.0
Gadwall,5,3,May_W3,0.0019987,1501.0
Gadwall,5,4,May_W4,0.0015,2282.0
Gadwall,6,1,Jun_W1,0.0013219,1513.0
Gadwall,6,2,Jun_W2,0.0,1400.0
Gadwall,6,3,Jun_W3,0.0015,1497.0
Gadwall,6,4,Jun_W4,0.0015,1607.0
Gadwall,7,1,Jul_W1,0.0,1280.0
Gadwall,7,2,Jul_W2,0.0,1137.0
Gadwall,7,3,Jul_W3,0.0,1132.0
Gadwall,7,4,Jul_W4,0.0027624,1448.0
Gadwall,8,1,Aug_W1,0.0,1001.0
Gadwall,8,2,Aug_W2,0.0,804.0
Gadwall,8,3,Aug_W3,0.0,836.0
Gadwall,8,4,Aug_W4,0.0,1035.0
Gadwall,9,1,Sep_W1,0.0015773,634.0
Gadwall,9,2,Sep_W2,0.0,819.0
Gadwall,9,3,Sep_W3,0.0030441,657.0
Gadwall,9,4,Sep_W4,0.002611,766.0
Gadwall,10,1,Oct_W1,0.0079208,505.0
Gadwall,10,2,Oct_W2,0.0052817,568.0
Gadwall,10,3,Oct_W3,0.0114723,523.0
Gadwall,10,4,Oct_W4,0.0047468,632.0
Gadwall,11,1,Nov_W1,0.0015,369.0
Gadwall,11,2,Nov_W2,0.0059347,337.0
Gadwall,11,3,Nov_W3,0.0,346.0
Gadwall,11,4,Nov_W4,0.0020325,492.0
Gadwall,12,1,Dec_W1,0.0,303.0
Gadwall,12,2,Dec_W2,0.0,335.0
Gadwall,12,3,Dec_W3,0.0,681.0
Gadwall,12,4,Dec_W4,0.0,600.0
American Wigeon,1,1,Jan_W1,0.0,823.0
American Wigeon,1,2,Jan_W2,0.0,535.0
American Wigeon,1,3,Jan_W3,0.0021186,472.0
American Wigeon,1,4,Jan_W4,0.0,644.0
American Wigeon,2,1,Feb_W1,0.0,490.0
American Wigeon,2,2,Feb_W2,0.0015,589.0
American Wigeon,2,3,Feb_W3,0.0,787.0
American Wigeon,2,4,Feb_W4,0.0,427.0
American Wigeon,3,1,Mar_W1,0.0053763,558.0
American Wigeon,3,2,Mar_W2,0.0015408,649.0
American Wigeon,3,3,Mar_W3,0.0070423,710.0
American Wigeon,3,4,Mar_W4,0.0423423,1110.0
American Wigeon,4,1,Apr_W1,0.051168,899.0
American Wigeon,4,2,Apr_W2,0.0669643,1344.0
American Wigeon,4,3,Apr_W3,0.0647343,1035.0
American Wigeon,4,4,Apr_W4,0.0427928,1332.0
American Wigeon,5,1,May_W1,0.0124708,1283.0
American Wigeon,5,2,May_W2,0.0032425,1542.0
American Wigeon,5,3,May_W3,0.0013324,1501.0
American Wigeon,5,4,May_W4,0.0008764,2282.0
American Wigeon,6,1,Jun_W1,0.0,1513.0
American Wigeon,6,2,Jun_W2,0.0,1400.0
American Wigeon,6,3,Jun_W3,0.0,1497.0
American Wigeon,6,4,Jun_W4,0.0,1607.0
American Wigeon,7,1,Jul_W1,0.0007813,1280.0
American Wigeon,7,2,Jul_W2,0.0008795,1137.0
American Wigeon,7,3,Jul_W3,0.0017668,1132.0
American Wigeon,7,4,Jul_W4,0.0,1448.0
American Wigeon,8,1,Aug_W1,0.0,1001.0
American Wigeon,8,2,Aug_W2,0.0,804.0
American Wigeon,8,3,Aug_W3,0.0023923,836.0
American Wigeon,8,4,Aug_W4,0.0019324,1035.0
American Wigeon,9,1,Sep_W1,0.0015773,634.0
American Wigeon,9,2,Sep_W2,0.004884,819.0
American Wigeon,9,3,Sep_W3,0.0045662,657.0
American Wigeon,9,4,Sep_W4,0.0078329,766.0
American Wigeon,10,1,Oct_W1,0.0079208,505.0
American Wigeon,10,2,Oct_W2,0.0070423,568.0
American Wigeon,10,3,Oct_W3,0.001912,523.0
American Wigeon,10,4,Oct_W4,0.0015,632.0
American Wigeon,11,1,Nov_W1,0.0054201,369.0
American Wigeon,11,2,Nov_W2,0.0029674,337.0
American Wigeon,11,3,Nov_W3,0.0,346.0
American Wigeon,11,4,Nov_W4,0.0,492.0
American Wigeon,12,1,Dec_W1,0.0,303.0
American Wigeon,12,2,Dec_W2,0.0029851,335.0
American Wigeon,12,3,Dec_W3,0.0015,681.0
American Wigeon,12,4,Dec_W4,0.0016667,600.0
Mallard,1,1,Jan_W1,0.1433779,823.0
Mallard,1,2,Jan_W2,0.1420561,535.0
Mallard,1,3,Jan_W3,0.1525424,472.0
Mallard,1,4,Jan_W4,0.1599379,644.0
Mallard,2,1,Feb_W1,0.1040816,490.0
Mallard,2,2,Feb_W2,0.1188455,589.0
Mallard,2,3,Feb_W3,0.111817,787.0
Mallard,2,4,Feb_W4,0.1405152,427.0
Mallard,3,1,Mar_W1,0.1451613,558.0
Mallard,3,2,Mar_W2,0.174114,649.0
Mallard,3,3,Mar_W3,0.1873239,710.0
Mallard,3,4,Mar_W4,0.2765766,1110.0
Mallard,4,1,Apr_W1,0.323693,899.0
Mallard,4,2,Apr_W2,0.328869,1344.0
Mallard,4,3,Apr_W3,0.3458937,1035.0
Mallard,4,4,Apr_W4,0.3190691,1332.0
Mallard,5,1,May_W1,0.2533125,1283.0
Mallard,5,2,May_W2,0.2483787,1542.0
Mallard,5,3,May_W3,0.1972019,1501.0
Mallard,5,4,May_W4,0.2221735,2282.0
Mallard,6,1,Jun_W1,0.1705221,1513.0
Mallard,6,2,Jun_W2,0.1557143,1400.0
Mallard,6,3,Jun_W3,0.1342685,1497.0
Mallard,6,4,Jun_W4,0.11201,1607.0
Mallard,7,1,Jul_W1,0.1109375,1280.0
Mallard,7,2,Jul_W2,0.119613,1137.0
Mallard,7,3,Jul_W3,0.1263251,1132.0
Mallard,7,4,Jul_W4,0.1346685,1448.0
Mallard,8,1,Aug_W1,0.1688312,1001.0
Mallard,8,2,Aug_W2,0.1343284,804.0
Mallard,8,3,Aug_W3,0.1519139,836.0
Mallard,8,4,Aug_W4,0.1661836,1035.0
Mallard,9,1,Sep_W1,0.1766562,634.0
Mallard,9,2,Sep_W2,0.1465201,819.0
Mallard,9,3,Sep_W3,0.1582953,657.0
Mallard,9,4,Sep_W4,0.1671018,766.0
Mallard,10,1,Oct_W1,0.1920792,505.0
Mallard,10,2,Oct_W2,0.1566901,568.0
Mallard,10,3,Oct_W3,0.16826,523.0
Mallard,10,4,Oct_W4,0.1329114,632.0
Mallard,11,1,Nov_W1,0.1382114,369.0
Mallard,11,2,Nov_W2,0.1275964,337.0
Mallard,11,3,Nov_W3,0.1213873,346.0
Mallard,11,4,Nov_W4,0.1422764,492.0
Mallard,12,1,Dec_W1,0.1023102,303.0
Mallard,12,2,Dec_W2,0.1164179,335.0
Mallard,12,3,Dec_W3,0.1894273,681.0
Mallard,12,4,Dec_W4,0.1416667,600.0
American Black Duck,1,1,Jan_W1,0.0121507,823.0
American Black Duck,1,2,Jan_W2,0.0130841,535.0
American Black Duck,1,3,Jan_W3,0.0254237,472.0
American Black Duck,1,4,Jan_W4,0.015528,644.0
American Black Duck,2,1,Feb_W1,0.0102041,490.0
American Black Duck,2,2,Feb_W2,0.0237691,589.0
American Black Duck,2,3,Feb_W3,0.0076239,787.0
American Black Duck,2,4,Feb_W4,0.0187354,427.0
American Black Duck,3,1,Mar_W1,0.0053763,558.0
American Black Duck,3,2,Mar_W2,0.0138675,649.0
American Black Duck,3,3,Mar_W3,0.0098592,710.0
American Black Duck,3,4,Mar_W4,0.0297297,1110.0
American Black Duck,4,1,Apr_W1,0.0344828,899.0
American Black Duck,4,2,Apr_W2,0.0438988,1344.0
American Black Duck,4,3,Apr_W3,0.0309179,1035.0
American Black Duck,4,4,Apr_W4,0.0112613,1332.0
American Black Duck,5,1,May_W1,0.0023383,1283.0
American Black Duck,5,2,May_W2,0.0019455,1542.0
American Black Duck,5,3,May_W3,0.0015,1501.0
American Black Duck,5,4,May_W4,0.0013146,2282.0
American Black Duck,6,1,Jun_W1,0.0,1513.0
American Black Duck,6,2,Jun_W2,0.0007143,1400.0
American Black Duck,6,3,Jun_W3,0.002004,1497.0
American Black Duck,6,4,Jun_W4,0.0024891,1607.0
American Black Duck,7,1,Jul_W1,0.0,1280.0
American Black Duck,7,2,Jul_W2,0.0026385,1137.0
American Black Duck,7,3,Jul_W3,0.0061837,1132.0
American Black Duck,7,4,Jul_W4,0.003453,1448.0
American Black Duck,8,1,Aug_W1,0.0,1001.0
American Black Duck,8,2,Aug_W2,0.0062189,804.0
American Black Duck,8,3,Aug_W3,0.0011962,836.0
American Black Duck,8,4,Aug_W4,0.0057971,1035.0
American Black Duck,9,1,Sep_W1,0.0157729,634.0
American Black Duck,9,2,Sep_W2,0.002442,819.0
American Black Duck,9,3,Sep_W3,0.0106545,657.0
American Black Duck,9,4,Sep_W4,0.0091384,766.0
American Black Duck,10,1,Oct_W1,0.0138614,505.0
American Black Duck,10,2,Oct_W2,0.0070423,568.0
American Black Duck,10,3,Oct_W3,0.0133843,523.0
American Black Duck,10,4,Oct_W4,0.0047468,632.0
American Black Duck,11,1,Nov_W1,0.0135501,369.0
American Black Duck,11,2,Nov_W2,0.0148368,337.0
American Black Duck,11,3,Nov_W3,0.0202312,346.0
American Black Duck,11,4,Nov_W4,0.0081301,492.0
American Black Duck,12,1,Dec_W1,0.009901,303.0
American Black Duck,12,2,Dec_W2,0.0208955,335.0
American Black Duck,12,3,Dec_W3,0.0190896,681.0
American Black Duck,12,4,Dec_W4,0.0133333,600.0
Northern Pintail,1,1,Jan_W1,0.0,823.0
Northern Pintail,1,2,Jan_W2,0.0018692,535.0
Northern Pintail,1,3,Jan_W3,0.0021186,472.0
Northern Pintail,1,4,Jan_W4,0.0015528,644.0
Northern Pintail,2,1,Feb_W1,0.0061224,490.0
Northern Pintail,2,2,Feb_W2,0.0,589.0
Northern Pintail,2,3,Feb_W3,0.0076239,787.0
Northern Pintail,2,4,Feb_W4,0.0023419,427.0
Northern Pintail,3,1,Mar_W1,0.0,558.0
Northern Pintail,3,2,Mar_W2,0.0,649.0
Northern Pintail,3,3,Mar_W3,0.0014085,710.0
Northern Pintail,3,4,Mar_W4,0.0072072,1110.0
Northern Pintail,4,1,Apr_W1,0.0077864,899.0
Northern Pintail,4,2,Apr_W2,0.015625,1344.0
Northern Pintail,4,3,Apr_W3,0.0096618,1035.0
Northern Pintail,4,4,Apr_W4,0.0015015,1332.0
Northern Pintail,5,1,May_W1,0.0,1283.0
Northern Pintail,5,2,May_W2,0.0006485,1542.0
Northern Pintail,5,3,May_W3,0.0,1501.0
Northern Pintail,5,4,May_W4,0.0,2282.0
Northern Pintail,6,1,Jun_W1,0.0006609,1513.0
Northern Pintail,6,2,Jun_W2,0.0,1400.0
Northern Pintail,6,3,Jun_W3,0.0,1497.0
Northern Pintail,6,4,Jun_W4,0.0,1607.0
Northern Pintail,7,1,Jul_W1,0.0,1280.0
Northern Pintail,7,2,Jul_W2,0.0,1137.0
Northern Pintail,7,3,Jul_W3,0.0,1132.0
Northern Pintail,7,4,Jul_W4,0.0,1448.0
Northern Pintail,8,1,Aug_W1,0.0,1001.0
Northern Pintail,8,2,Aug_W2,0.0,804.0
Northern Pintail,8,3,Aug_W3,0.0,836.0
Northern Pintail,8,4,Aug_W4,0.0,1035.0
Northern Pintail,9,1,Sep_W1,0.0,634.0
Northern Pintail,9,2,Sep_W2,0.002442,819.0
Northern Pintail,9,3,Sep_W3,0.0015221,657.0
Northern Pintail,9,4,Sep_W4,0.0091384,766.0
Northern Pintail,10,1,Oct_W1,0.0059406,505.0
Northern Pintail,10,2,Oct_W2,0.0,568.0
Northern Pintail,10,3,Oct_W3,0.0038241,523.0
Northern Pintail,10,4,Oct_W4,0.0015823,632.0
Northern Pintail,11,1,Nov_W1,0.00271,369.0
Northern Pintail,11,2,Nov_W2,0.0059347,337.0
Northern Pintail,11,3,Nov_W3,0.0057803,346.0
Northern Pintail,11,4,Nov_W4,0.0,492.0
Northern Pintail,12,1,Dec_W1,0.0,303.0
Northern Pintail,12,2,Dec_W2,0.0,335.0
Northern Pintail,12,3,Dec_W3,0.0,681.0
Northern Pintail,12,4,Dec_W4,0.0,600.0
Green-winged Teal,1,1,Jan_W1,0.0,823.0
Green-winged Teal,1,2,Jan_W2,0.0,535.0
Green-winged Teal,1,3,Jan_W3,0.0,472.0
Green-winged Teal,1,4,Jan_W4,0.0,644.0
Green-winged Teal,2,1,Feb_W1,0.0,490.0
Green-winged Teal,2,2,Feb_W2,0.0,589.0
Green-winged Teal,2,3,Feb_W3,0.0,787.0
Green-winged Teal,2,4,Feb_W4,0.0,427.0
Green-winged Teal,3,1,Mar_W1,0.0017921,558.0
Green-winged Teal,3,2,Mar_W2,0.0,649.0
Green-winged Teal,3,3,Mar_W3,0.0042254,710.0
Green-winged Teal,3,4,Mar_W4,0.0171171,1110.0
Green-winged Teal,4,1,Apr_W1,0.0166852,899.0
Green-winged Teal,4,2,Apr_W2,0.0550595,1344.0
Green-winged Teal,4,3,Apr_W3,0.0454106,1035.0
Green-winged Teal,4,4,Apr_W4,0.0225225,1332.0
Green-winged Teal,5,1,May_W1,0.0155885,1283.0
Green-winged Teal,5,2,May_W2,0.0051881,1542.0
Green-winged Teal,5,3,May_W3,0.0053298,1501.0
Green-winged Teal,5,4,May_W4,0.0030675,2282.0
Green-winged Teal,6,1,Jun_W1,0.0033047,1513.0
Green-winged Teal,6,2,Jun_W2,0.0014286,1400.0
Green-winged Teal,6,3,Jun_W3,0.001336,1497.0
Green-winged Teal,6,4,Jun_W4,0.0015,1607.0
Green-winged Teal,7,1,Jul_W1,0.0015625,1280.0
Green-winged Teal,7,2,Jul_W2,0.0,1137.0
Green-winged Teal,7,3,Jul_W3,0.0,1132.0
Green-winged Teal,7,4,Jul_W4,0.0,1448.0
Green-winged Teal,8,1,Aug_W1,0.000999,1001.0
Green-winged Teal,8,2,Aug_W2,0.0024876,804.0
Green-winged Teal,8,3,Aug_W3,0.007177,836.0
Green-winged Teal,8,4,Aug_W4,0.0173913,1035.0
Green-winged Teal,9,1,Sep_W1,0.0126183,634.0
Green-winged Teal,9,2,Sep_W2,0.004884,819.0
Green-winged Teal,9,3,Sep_W3,0.0076104,657.0
Green-winged Teal,9,4,Sep_W4,0.0182768,766.0
Green-winged Teal,10,1,Oct_W1,0.0158416,505.0
Green-winged Teal,10,2,Oct_W2,0.0140845,568.0
Green-winged Teal,10,3,Oct_W3,0.0095602,523.0
Green-winged Teal,10,4,Oct_W4,0.0031646,632.0
Green-winged Teal,11,1,Nov_W1,0.0081301,369.0
Green-winged Teal,11,2,Nov_W2,0.0029674,337.0
Green-winged Teal,11,3,Nov_W3,0.0,346.0
Green-winged Teal,11,4,Nov_W4,0.0,492.0
Green-winged Teal,12,1,Dec_W1,0.0033003,303.0
Green-winged Teal,12,2,Dec_W2,0.0029851,335.0
Green-winged Teal,12,3,Dec_W3,0.0,681.0
Green-winged Teal,12,4,Dec_W4,0.0,600.0
Canvasback,1,1,Jan_W1,0.0015,823.0
Canvasback,1,2,Jan_W2,0.0015,535.0
Canvasback,1,3,Jan_W3,0.0042373,472.0
Canvasback,1,4,Jan_W4,0.0108696,644.0
Canvasback,2,1,Feb_W1,0.0020408,490.0
Canvasback,2,2,Feb_W2,0.0015,589.0
Canvasback,2,3,Feb_W3,0.0,787.0
Canvasback,2,4,Feb_W4,0.0,427.0
Canvasback,3,1,Mar_W1,0.0035842,558.0
Canvasback,3,2,Mar_W2,0.0,649.0
Canvasback,3,3,Mar_W3,0.0,710.0
Canvasback,3,4,Mar_W4,0.0009009,1110.0
Canvasback,4,1,Apr_W1,0.0011123,899.0
Canvasback,4,2,Apr_W2,0.0022321,1344.0
Canvasback,4,3,Apr_W3,0.0038647,1035.0
Canvasback,4,4,Apr_W4,0.0022523,1332.0
Canvasback,5,1,May_W1,0.0,1283.0
Canvasback,5,2,May_W2,0.0,1542.0
Canvasback,5,3,May_W3,0.0006662,1501.0
Canvasback,5,4,May_W4,0.0,2282.0
Canvasback,6,1,Jun_W1,0.0,1513.0
Canvasback,6,2,Jun_W2,0.0,1400.0
Canvasback,6,3,Jun_W3,0.0,1497.0
Canvasback,6,4,Jun_W4,0.0,1607.0
Canvasback,7,1,Jul_W1,0.0,1280.0
Canvasback,7,2,Jul_W2,0.0,1137.0
Canvasback,7,3,Jul_W3,0.0,1132.0
Canvasback,7,4,Jul_W4,0.0,1448.0
Canvasback,8,1,Aug_W1,0.0,1001.0
Canvasback,8,2,Aug_W2,0.0,804.0
Canvasback,8,3,Aug_W3,0.0,836.0
Canvasback,8,4,Aug_W4,0.0,1035.0
Canvasback,9,1,Sep_W1,0.0,634.0
Canvasback,9,2,Sep_W2,0.0,819.0
Canvasback,9,3,Sep_W3,0.0,657.0
Canvasback,9,4,Sep_W4,0.0,766.0
Canvasback,10,1,Oct_W1,0.0,505.0
Canvasback,10,2,Oct_W2,0.0,568.0
Canvasback,10,3,Oct_W3,0.0,523.0
Canvasback,10,4,Oct_W4,0.0015823,632.0
Canvasback,11,1,Nov_W1,0.0,369.0
Canvasback,11,2,Nov_W2,0.0029674,337.0
Canvasback,11,3,Nov_W3,0.0,346.0
Canvasback,11,4,Nov_W4,0.0020325,492.0
Canvasback,12,1,Dec_W1,0.0,303.0
Canvasback,12,2,Dec_W2,0.0,335.0
Canvasback,12,3,Dec_W3,0.0,681.0
Canvasback,12,4,Dec_W4,0.0016667,600.0
Redhead,1,1,Jan_W1,0.0534629,823.0
Redhead,1,2,Jan_W2,0.0504673,535.0
Redhead,1,3,Jan_W3,0.095339,472.0
Redhead,1,4,Jan_W4,0.1319876,644.0
Redhead,2,1,Feb_W1,0.0612245,490.0
Redhead,2,2,Feb_W2,0.0933786,589.0
Redhead,2,3,Feb_W3,0.0736976,787.0
Redhead,2,4,Feb_W4,0.0843091,427.0
Redhead,3,1,Mar_W1,0.0842294,558.0
Redhead,3,2,Mar_W2,0.0431433,649.0
Redhead,3,3,Mar_W3,0.0267606,710.0
Redhead,3,4,Mar_W4,0.0495495,1110.0
Redhead,4,1,Apr_W1,0.0589544,899.0
Redhead,4,2,Apr_W2,0.0721726,1344.0
Redhead,4,3,Apr_W3,0.0608696,1035.0
Redhead,4,4,Apr_W4,0.048048,1332.0
Redhead,5,1,May_W1,0.0265004,1283.0
Redhead,5,2,May_W2,0.0136187,1542.0
Redhead,5,3,May_W3,0.0039973,1501.0
Redhead,5,4,May_W4,0.0021911,2282.0
Redhead,6,1,Jun_W1,0.0015,1513.0
Redhead,6,2,Jun_W2,0.0,1400.0
Redhead,6,3,Jun_W3,0.0,1497.0
Redhead,6,4,Jun_W4,0.0,1607.0
Redhead,7,1,Jul_W1,0.0007813,1280.0
Redhead,7,2,Jul_W2,0.0008795,1137.0
Redhead,7,3,Jul_W3,0.0008834,1132.0
Redhead,7,4,Jul_W4,0.0,1448.0
Redhead,8,1,Aug_W1,0.0,1001.0
Redhead,8,2,Aug_W2,0.0,804.0
Redhead,8,3,Aug_W3,0.0,836.0
Redhead,8,4,Aug_W4,0.0009662,1035.0
Redhead,9,1,Sep_W1,0.0078864,634.0
Redhead,9,2,Sep_W2,0.003663,819.0
Redhead,9,3,Sep_W3,0.0,657.0
Redhead,9,4,Sep_W4,0.0091384,766.0
Redhead,10,1,Oct_W1,0.0138614,505.0
Redhead,10,2,Oct_W2,0.0105634,568.0
Redhead,10,3,Oct_W3,0.0267686,523.0
Redhead,10,4,Oct_W4,0.0063291,632.0
Redhead,11,1,Nov_W1,0.0216802,369.0
Redhead,11,2,Nov_W2,0.0089021,337.0
Redhead,11,3,Nov_W3,0.0086705,346.0
Redhead,11,4,Nov_W4,0.0081301,492.0
Redhead,12,1,Dec_W1,0.009901,303.0
Redhead,12,2,Dec_W2,0.0119403,335.0
Redhead,12,3,Dec_W3,0.0234949,681.0
Redhead,12,4,Dec_W4,0.03,600.0
Ring-necked Duck,1,1,Jan_W1,0.0024301,823.0
Ring-necked Duck,1,2,Jan_W2,0.0,535.0
Ring-necked Duck,1,3,Jan_W3,0.0,472.0
Ring-necked Duck,1,4,Jan_W4,0.0046584,644.0
Ring-necked Duck,2,1,Feb_W1,0.0020408,490.0
Ring-necked Duck,2,2,Feb_W2,0.0,589.0
Ring-necked Duck,2,3,Feb_W3,0.0038119,787.0
Ring-necked Duck,2,4,Feb_W4,0.0023419,427.0
Ring-necked Duck,3,1,Mar_W1,0.0017921,558.0
Ring-necked Duck,3,2,Mar_W2,0.0077042,649.0
Ring-necked Duck,3,3,Mar_W3,0.0197183,710.0
Ring-necked Duck,3,4,Mar_W4,0.0684685,1110.0
Ring-necked Duck,4,1,Apr_W1,0.1624027,899.0
Ring-necked Duck,4,2,Apr_W2,0.1852679,1344.0
Ring-necked Duck,4,3,Apr_W3,0.1652174,1035.0
Ring-necked Duck,4,4,Apr_W4,0.1621622,1332.0
Ring-necked Duck,5,1,May_W1,0.1052221,1283.0
Ring-necked Duck,5,2,May_W2,0.0525292,1542.0
Ring-necked Duck,5,3,May_W3,0.0139907,1501.0
Ring-necked Duck,5,4,May_W4,0.0017528,2282.0
Ring-necked Duck,6,1,Jun_W1,0.0006609,1513.0
Ring-necked Duck,6,2,Jun_W2,0.0,1400.0
Ring-necked Duck,6,3,Jun_W3,0.0,1497.0
Ring-necked Duck,6,4,Jun_W4,0.0018668,1607.0
Ring-necked Duck,7,1,Jul_W1,0.0015625,1280.0
Ring-necked Duck,7,2,Jul_W2,0.0,1137.0
Ring-necked Duck,7,3,Jul_W3,0.0017668,1132.0
Ring-necked Duck,7,4,Jul_W4,0.0013812,1448.0
Ring-necked Duck,8,1,Aug_W1,0.0,1001.0
Ring-necked Duck,8,2,Aug_W2,0.0024876,804.0
Ring-necked Duck,8,3,Aug_W3,0.0011962,836.0
Ring-necked Duck,8,4,Aug_W4,0.0019324,1035.0
Ring-necked Duck,9,1,Sep_W1,0.0031546,634.0
Ring-necked Duck,9,2,Sep_W2,0.001221,819.0
Ring-necked Duck,9,3,Sep_W3,0.0076104,657.0
Ring-necked Duck,9,4,Sep_W4,0.0143603,766.0
Ring-necked Duck,10,1,Oct_W1,0.0257426,505.0
Ring-necked Duck,10,2,Oct_W2,0.0088028,568.0
Ring-necked Duck,10,3,Oct_W3,0.0248566,523.0
Ring-necked Duck,10,4,Oct_W4,0.0142405,632.0
Ring-necked Duck,11,1,Nov_W1,0.0135501,369.0
Ring-necked Duck,11,2,Nov_W2,0.0,337.0
Ring-necked Duck,11,3,Nov_W3,0.0057803,346.0
Ring-necked Duck,11,4,Nov_W4,0.0020325,492.0
Ring-necked Duck,12,1,Dec_W1,0.0,303.0
Ring-necked Duck,12,2,Dec_W2,0.0029851,335.0
Ring-necked Duck,12,3,Dec_W3,0.0,681.0
Ring-necked Duck,12,4,Dec_W4,0.0033333,600.0
Greater Scaup,1,1,Jan_W1,0.0388821,823.0
Greater Scaup,1,2,Jan_W2,0.0448598,535.0
Greater Scaup,1,3,Jan_W3,0.0847458,472.0
Greater Scaup,1,4,Jan_W4,0.1009317,644.0
Greater Scaup,2,1,Feb_W1,0.0795918,490.0
Greater Scaup,2,2,Feb_W2,0.1001698,589.0
Greater Scaup,2,3,Feb_W3,0.1003812,787.0
Greater Scaup,2,4,Feb_W4,0.0866511,427.0
Greater Scaup,3,1,Mar_W1,0.109319,558.0
Greater Scaup,3,2,Mar_W2,0.0570108,649.0
Greater Scaup,3,3,Mar_W3,0.056338,710.0
Greater Scaup,3,4,Mar_W4,0.0252252,1110.0
Greater Scaup,4,1,Apr_W1,0.0189099,899.0
Greater Scaup,4,2,Apr_W2,0.0282738,1344.0
Greater Scaup,4,3,Apr_W3,0.0135266,1035.0
Greater Scaup,4,4,Apr_W4,0.0165165,1332.0
Greater Scaup,5,1,May_W1,0.0070148,1283.0
Greater Scaup,5,2,May_W2,0.0038911,1542.0
Greater Scaup,5,3,May_W3,0.0,1501.0
Greater Scaup,5,4,May_W4,0.0013146,2282.0
Greater Scaup,6,1,Jun_W1,0.0,1513.0
Greater Scaup,6,2,Jun_W2,0.0,1400.0
Greater Scaup,6,3,Jun_W3,0.0,1497.0
Greater Scaup,6,4,Jun_W4,0.0,1607.0
Greater Scaup,7,1,Jul_W1,0.0,1280.0
Greater Scaup,7,2,Jul_W2,0.0,1137.0
Greater Scaup,7,3,Jul_W3,0.0,1132.0
Greater Scaup,7,4,Jul_W4,0.0,1448.0
Greater Scaup,8,1,Aug_W1,0.0,1001.0
Greater Scaup,8,2,Aug_W2,0.0,804.0
Greater Scaup,8,3,Aug_W3,0.0,836.0
Greater Scaup,8,4,Aug_W4,0.0009662,1035.0
Greater Scaup,9,1,Sep_W1,0.0,634.0
Greater Scaup,9,2,Sep_W2,0.0,819.0
Greater Scaup,9,3,Sep_W3,0.0,657.0
Greater Scaup,9,4,Sep_W4,0.002611,766.0
Greater Scaup,10,1,Oct_W1,0.0019802,505.0
