Species,Month,Week,Week_Label,Frequency,Sample_Size
Wood Duck,7,2,Jul_W2,0.0756646,489.0
Wood Duck,7,3,Jul_W3,0.1042254,355.0
Wood Duck,7,4,Jul_W4,0.1004498,667.0
Wood Duck,8,1,Aug_W1,0.0967118,517.0
Wood Duck,8,2,Aug_W2,0.0887246,541.0
Wood Duck,8,3,Aug_W3,0.1120879,455.0
Wood Duck,8,4,Aug_W4,0.1294537,842.0
Wood Duck,9,1,Sep_W1,0.1333333,600.0
Wood Duck,9,2,Sep_W2,0.1138211,615.0
Wood Duck,9,3,Sep_W3,0.1205212,614.0
Wood Duck,9,4,Sep_W4,0.0922266,759.0
Wood Duck,10,1,Oct_W1,0.0757576,594.0
Wood Duck,10,2,Oct_W2,0.0844371,604.0
Wood Duck,10,3,Oct_W3,0.0714286,546.0
Wood Duck,10,4,Oct_W4,0.0429129,769.0
Wood Duck,11,1,Nov_W1,0.0215686,510.0
Wood Duck,11,2,Nov_W2,0.0015,502.0
Wood Duck,11,3,Nov_W3,0.0,452.0
Wood Duck,11,4,Nov_W4,0.0,499.0
Wood Duck,12,1,Dec_W1,0.0082645,363.0
Wood Duck,12,2,Dec_W2,0.0049751,402.0
Wood Duck,12,3,Dec_W3,0.0107362,652.0
Wood Duck,12,4,Dec_W4,0.0021882,457.0
Blue-winged Teal,1,1,Jan_W1,0.0,701.0
Blue-winged Teal,1,2,Jan_W2,0.0,535.0
Blue-winged Teal,1,3,Jan_W3,0.0,494.0
Blue-winged Teal,1,4,Jan_W4,0.0,734.0
Blue-winged Teal,2,1,Feb_W1,0.0,557.0
Blue-winged Teal,2,2,Feb_W2,0.0,540.0
Blue-winged Teal,2,3,Feb_W3,0.0,846.0
Blue-winged Teal,2,4,Feb_W4,0.0,559.0
Blue-winged Teal,3,1,Mar_W1,0.0,574.0
Blue-winged Teal,3,2,Mar_W2,0.0,643.0
Blue-winged Teal,3,3,Mar_W3,0.0,652.0
Blue-winged Teal,3,4,Mar_W4,0.0009524,1050.0
Blue-winged Teal,4,1,Apr_W1,0.0115607,865.0
Blue-winged Teal,4,2,Apr_W2,0.056042,1142.0
Blue-winged Teal,4,3,Apr_W3,0.079912,1364.0
Blue-winged Teal,4,4,Apr_W4,0.1295201,1521.0
Blue-winged Teal,5,1,May_W1,0.1643725,1235.0
Blue-winged Teal,5,2,May_W2,0.0809433,1569.0
Blue-winged Teal,5,3,May_W3,0.0715361,1328.0
Blue-winged Teal,5,4,May_W4,0.0402726,1614.0
Blue-winged Teal,6,1,Jun_W1,0.0183585,926.0
Blue-winged Teal,6,2,Jun_W2,0.0125,800.0
Blue-winged Teal,6,3,Jun_W3,0.0143885,695.0
Blue-winged Teal,6,4,Jun_W4,0.0066401,753.0
Blue-winged Teal,7,1,Jul_W1,0.0015,526.0
Blue-winged Teal,7,2,Jul_W2,0.0,489.0
Blue-winged Teal,7,3,Jul_W3,0.0,355.0
Blue-winged Teal,7,4,Jul_W4,0.0,667.0
Blue-winged Teal,8,1,Aug_W1,0.0058027,517.0
Blue-winged Teal,8,2,Aug_W2,0.012939,541.0
Blue-winged Teal,8,3,Aug_W3,0.0131868,455.0
Blue-winged Teal,8,4,Aug_W4,0.0273159,842.0
Blue-winged Teal,9,1,Sep_W1,0.0366667,600.0
Blue-winged Teal,9,2,Sep_W2,0.0341463,615.0
Blue-winged Teal,9,3,Sep_W3,0.0228013,614.0
Blue-winged Teal,9,4,Sep_W4,0.0184453,759.0
Blue-winged Teal,10,1,Oct_W1,0.0185185,594.0
Blue-winged Teal,10,2,Oct_W2,0.0066225,604.0
Blue-winged Teal,10,3,Oct_W3,0.003663,546.0
Blue-winged Teal,10,4,Oct_W4,0.0013004,769.0
Blue-winged Teal,11,1,Nov_W1,0.0019608,510.0
Blue-winged Teal,11,2,Nov_W2,0.001992,502.0
Blue-winged Teal,11,3,Nov_W3,0.0,452.0
Blue-winged Teal,11,4,Nov_W4,0.0,499.0
Blue-winged Teal,12,1,Dec_W1,0.0,363.0
Blue-winged Teal,12,2,Dec_W2,0.0,402.0
Blue-winged Teal,12,3,Dec_W3,0.0,652.0
Blue-winged Teal,12,4,Dec_W4,0.0,457.0
Northern Shoveler,1,1,Jan_W1,0.0,701.0
Northern Shoveler,1,2,Jan_W2,0.0,535.0
Northern Shoveler,1,3,Jan_W3,0.0,494.0
Northern Shoveler,1,4,Jan_W4,0.0,734.0
Northern Shoveler,2,1,Feb_W1,0.0,557.0
Northern Shoveler,2,2,Feb_W2,0.0,540.0
Northern Shoveler,2,3,Feb_W3,0.0,846.0
Northern Shoveler,2,4,Feb_W4,0.0,559.0
Northern Shoveler,3,1,Mar_W1,0.0,574.0
Northern Shoveler,3,2,Mar_W2,0.0015552,643.0
Northern Shoveler,3,3,Mar_W3,0.0,652.0
Northern Shoveler,3,4,Mar_W4,0.0019048,1050.0
Northern Shoveler,4,1,Apr_W1,0.0242775,865.0
Northern Shoveler,4,2,Apr_W2,0.0376532,1142.0
Northern Shoveler,4,3,Apr_W3,0.0557185,1364.0
Northern Shoveler,4,4,Apr_W4,0.0703485,1521.0
Northern Shoveler,5,1,May_W1,0.0607287,1235.0
Northern Shoveler,5,2,May_W2,0.0254939,1569.0
Northern Shoveler,5,3,May_W3,0.0173193,1328.0
Northern Shoveler,5,4,May_W4,0.0055762,1614.0
Northern Shoveler,6,1,Jun_W1,0.0015,926.0
Northern Shoveler,6,2,Jun_W2,0.00125,800.0
Northern Shoveler,6,3,Jun_W3,0.0,695.0
Northern Shoveler,6,4,Jun_W4,0.0,753.0
Northern Shoveler,7,1,Jul_W1,0.0019011,526.0
Northern Shoveler,7,2,Jul_W2,0.002045,489.0
Northern Shoveler,7,3,Jul_W3,0.0084507,355.0
Northern Shoveler,7,4,Jul_W4,0.0015,667.0
Northern Shoveler,8,1,Aug_W1,0.0,517.0
Northern Shoveler,8,2,Aug_W2,0.0,541.0
Northern Shoveler,8,3,Aug_W3,0.0,455.0
Northern Shoveler,8,4,Aug_W4,0.0023753,842.0
Northern Shoveler,9,1,Sep_W1,0.0083333,600.0
Northern Shoveler,9,2,Sep_W2,0.0065041,615.0
Northern Shoveler,9,3,Sep_W3,0.0032573,614.0
Northern Shoveler,9,4,Sep_W4,0.002635,759.0
Northern Shoveler,10,1,Oct_W1,0.0016835,594.0
Northern Shoveler,10,2,Oct_W2,0.0049669,604.0
Northern Shoveler,10,3,Oct_W3,0.0054945,546.0
Northern Shoveler,10,4,Oct_W4,0.0026008,769.0
Northern Shoveler,11,1,Nov_W1,0.0,510.0
Northern Shoveler,11,2,Nov_W2,0.001992,502.0
Northern Shoveler,11,3,Nov_W3,0.0,452.0
Northern Shoveler,11,4,Nov_W4,0.0,499.0
Northern Shoveler,12,1,Dec_W1,0.0,363.0
Northern Shoveler,12,2,Dec_W2,0.0,402.0
Northern Shoveler,12,3,Dec_W3,0.0,652.0
Northern Shoveler,12,4,Dec_W4,0.0,457.0
Gadwall,1,1,Jan_W1,0.0,701.0
Gadwall,1,2,Jan_W2,0.0,535.0
Gadwall,1,3,Jan_W3,0.0,494.0
Gadwall,1,4,Jan_W4,0.0,734.0
Gadwall,2,1,Feb_W1,0.0,557.0
Gadwall,2,2,Feb_W2,0.0,540.0
Gadwall,2,3,Feb_W3,0.0,846.0
Gadwall,2,4,Feb_W4,0.0017889,559.0
Gadwall,3,1,Mar_W1,0.0034843,574.0
Gadwall,3,2,Mar_W2,0.0031104,643.0
Gadwall,3,3,Mar_W3,0.0015337,652.0
Gadwall,3,4,Mar_W4,0.0057143,1050.0
Gadwall,4,1,Apr_W1,0.017341,865.0
Gadwall,4,2,Apr_W2,0.0166375,1142.0
Gadwall,4,3,Apr_W3,0.021261,1364.0
Gadwall,4,4,Apr_W4,0.0203813,1521.0
Gadwall,5,1,May_W1,0.0089069,1235.0
Gadwall,5,2,May_W2,0.0063735,1569.0
Gadwall,5,3,May_W3,0.0067771,1328.0
Gadwall,5,4,May_W4,0.0030979,1614.0
Gadwall,6,1,Jun_W1,0.0032397,926.0
Gadwall,6,2,Jun_W2,0.00125,800.0
Gadwall,6,3,Jun_W3,0.0014388,695.0
Gadwall,6,4,Jun_W4,0.0,753.0
Gadwall,7,1,Jul_W1,0.0015,526.0
Gadwall,7,2,Jul_W2,0.006135,489.0
Gadwall,7,3,Jul_W3,0.0169014,355.0
Gadwall,7,4,Jul_W4,0.0,667.0
Gadwall,8,1,Aug_W1,0.0019342,517.0
Gadwall,8,2,Aug_W2,0.0036969,541.0
Gadwall,8,3,Aug_W3,0.0,455.0
Gadwall,8,4,Aug_W4,0.0,842.0
Gadwall,9,1,Sep_W1,0.0,600.0
Gadwall,9,2,Sep_W2,0.0081301,615.0
Gadwall,9,3,Sep_W3,0.0081433,614.0
Gadwall,9,4,Sep_W4,0.0052701,759.0
Gadwall,10,1,Oct_W1,0.0016835,594.0
Gadwall,10,2,Oct_W2,0.0099338,604.0
Gadwall,10,3,Oct_W3,0.018315,546.0
Gadwall,10,4,Oct_W4,0.0078023,769.0
Gadwall,11,1,Nov_W1,0.0019608,510.0
Gadwall,11,2,Nov_W2,0.0,502.0
Gadwall,11,3,Nov_W3,0.0,452.0
Gadwall,11,4,Nov_W4,0.004008,499.0
Gadwall,12,1,Dec_W1,0.0,363.0
Gadwall,12,2,Dec_W2,0.0,402.0
Gadwall,12,3,Dec_W3,0.0,652.0
Gadwall,12,4,Dec_W4,0.0,457.0
Eurasian Wigeon,1,1,Jan_W1,0.0,701.0
Eurasian Wigeon,1,2,Jan_W2,0.0,535.0
Eurasian Wigeon,1,3,Jan_W3,0.0,494.0
Eurasian Wigeon,1,4,Jan_W4,0.0,734.0
Eurasian Wigeon,2,1,Feb_W1,0.0,557.0
Eurasian Wigeon,2,2,Feb_W2,0.0,540.0
Eurasian Wigeon,2,3,Feb_W3,0.0,846.0
Eurasian Wigeon,2,4,Feb_W4,0.0,559.0
Eurasian Wigeon,3,1,Mar_W1,0.0,574.0
Eurasian Wigeon,3,2,Mar_W2,0.0,643.0
Eurasian Wigeon,3,3,Mar_W3,0.0,652.0
Eurasian Wigeon,3,4,Mar_W4,0.0,1050.0
Eurasian Wigeon,4,1,Apr_W1,0.0,865.0
Eurasian Wigeon,4,2,Apr_W2,0.0,1142.0
Eurasian Wigeon,4,3,Apr_W3,0.0,1364.0
Eurasian Wigeon,4,4,Apr_W4,0.0,1521.0
Eurasian Wigeon,5,1,May_W1,0.0016194,1235.0
Eurasian Wigeon,5,2,May_W2,0.0,1569.0
Eurasian Wigeon,5,3,May_W3,0.0,1328.0
Eurasian Wigeon,5,4,May_W4,0.0,1614.0
Eurasian Wigeon,6,1,Jun_W1,0.0,926.0
Eurasian Wigeon,6,2,Jun_W2,0.0,800.0
Eurasian Wigeon,6,3,Jun_W3,0.0,695.0
Eurasian Wigeon,6,4,Jun_W4,0.0,753.0
Eurasian Wigeon,7,1,Jul_W1,0.0,526.0
Eurasian Wigeon,7,2,Jul_W2,0.0,489.0
Eurasian Wigeon,7,3,Jul_W3,0.0,355.0
Eurasian Wigeon,7,4,Jul_W4,0.0,667.0
Eurasian Wigeon,8,1,Aug_W1,0.0,517.0
Eurasian Wigeon,8,2,Aug_W2,0.0,541.0
Eurasian Wigeon,8,3,Aug_W3,0.0,455.0
Eurasian Wigeon,8,4,Aug_W4,0.0,842.0
Eurasian Wigeon,9,1,Sep_W1,0.0,600.0
Eurasian Wigeon,9,2,Sep_W2,0.0,615.0
Eurasian Wigeon,9,3,Sep_W3,0.0,614.0
Eurasian Wigeon,9,4,Sep_W4,0.0,759.0
Eurasian Wigeon,10,1,Oct_W1,0.0,594.0
Eurasian Wigeon,10,2,Oct_W2,0.0,604.0
Eurasian Wigeon,10,3,Oct_W3,0.0,546.0
Eurasian Wigeon,10,4,Oct_W4,0.0,769.0
Eurasian Wigeon,11,1,Nov_W1,0.0,510.0
Eurasian Wigeon,11,2,Nov_W2,0.0,502.0
Eurasian Wigeon,11,3,Nov_W3,0.0,452.0
Eurasian Wigeon,11,4,Nov_W4,0.0,499.0
Eurasian Wigeon,12,1,Dec_W1,0.0,363.0
Eurasian Wigeon,12,2,Dec_W2,0.0,402.0
Eurasian Wigeon,12,3,Dec_W3,0.0,652.0
Eurasian Wigeon,12,4,Dec_W4,0.0,457.0
American Wigeon,1,1,Jan_W1,0.0028531,701.0
American Wigeon,1,2,Jan_W2,0.0018692,535.0
American Wigeon,1,3,Jan_W3,0.0020243,494.0
American Wigeon,1,4,Jan_W4,0.0122616,734.0
American Wigeon,2,1,Feb_W1,0.005386,557.0
American Wigeon,2,2,Feb_W2,0.0018519,540.0
American Wigeon,2,3,Feb_W3,0.0,846.0
American Wigeon,2,4,Feb_W4,0.0017889,559.0
American Wigeon,3,1,Mar_W1,0.0017422,574.0
American Wigeon,3,2,Mar_W2,0.0062208,643.0
American Wigeon,3,3,Mar_W3,0.0122699,652.0
American Wigeon,3,4,Mar_W4,0.0028571,1050.0
American Wigeon,4,1,Apr_W1,0.017341,865.0
American Wigeon,4,2,Apr_W2,0.0376532,1142.0
American Wigeon,4,3,Apr_W3,0.0747801,1364.0
American Wigeon,4,4,Apr_W4,0.0598291,1521.0
American Wigeon,5,1,May_W1,0.0331984,1235.0
American Wigeon,5,2,May_W2,0.0197578,1569.0
American Wigeon,5,3,May_W3,0.0082831,1328.0
American Wigeon,5,4,May_W4,0.0055762,1614.0
American Wigeon,6,1,Jun_W1,0.0032397,926.0
American Wigeon,6,2,Jun_W2,0.00125,800.0
American Wigeon,6,3,Jun_W3,0.0,695.0
American Wigeon,6,4,Jun_W4,0.001328,753.0
American Wigeon,7,1,Jul_W1,0.0,526.0
American Wigeon,7,2,Jul_W2,0.0015,489.0
American Wigeon,7,3,Jul_W3,0.0028169,355.0
American Wigeon,7,4,Jul_W4,0.0,667.0
American Wigeon,8,1,Aug_W1,0.0,517.0
American Wigeon,8,2,Aug_W2,0.0018484,541.0
American Wigeon,8,3,Aug_W3,0.0021978,455.0
American Wigeon,8,4,Aug_W4,0.0095012,842.0
American Wigeon,9,1,Sep_W1,0.005,600.0
American Wigeon,9,2,Sep_W2,0.0065041,615.0
American Wigeon,9,3,Sep_W3,0.0179153,614.0
American Wigeon,9,4,Sep_W4,0.0105402,759.0
American Wigeon,10,1,Oct_W1,0.0151515,594.0
American Wigeon,10,2,Oct_W2,0.0082781,604.0
American Wigeon,10,3,Oct_W3,0.0201465,546.0
American Wigeon,10,4,Oct_W4,0.0143043,769.0
American Wigeon,11,1,Nov_W1,0.0058824,510.0
American Wigeon,11,2,Nov_W2,0.0039841,502.0
American Wigeon,11,3,Nov_W3,0.0066372,452.0
American Wigeon,11,4,Nov_W4,0.004008,499.0
American Wigeon,12,1,Dec_W1,0.0110193,363.0
American Wigeon,12,2,Dec_W2,0.0074627,402.0
American Wigeon,12,3,Dec_W3,0.006135,652.0
American Wigeon,12,4,Dec_W4,0.0021882,457.0
Mallard,1,1,Jan_W1,0.2282454,701.0
Mallard,1,2,Jan_W2,0.3009346,535.0
Mallard,1,3,Jan_W3,0.3016194,494.0
Mallard,1,4,Jan_W4,0.2697548,734.0
Mallard,2,1,Feb_W1,0.2639138,557.0
Mallard,2,2,Feb_W2,0.1925926,540.0
Mallard,2,3,Feb_W3,0.1382979,846.0
Mallard,2,4,Feb_W4,0.2522361,559.0
Mallard,3,1,Mar_W1,0.2944251,574.0
Mallard,3,2,Mar_W2,0.3763608,643.0
Mallard,3,3,Mar_W3,0.4064417,652.0
Mallard,3,4,Mar_W4,0.4257143,1050.0
Mallard,4,1,Apr_W1,0.4936416,865.0
Mallard,4,2,Apr_W2,0.5227671,1142.0
Mallard,4,3,Apr_W3,0.5021994,1364.0
Mallard,4,4,Apr_W4,0.5062459,1521.0
Mallard,5,1,May_W1,0.4906883,1235.0
Mallard,5,2,May_W2,0.4142766,1569.0
Mallard,5,3,May_W3,0.3945783,1328.0
Mallard,5,4,May_W4,0.3562577,1614.0
Mallard,6,1,Jun_W1,0.2807775,926.0
Mallard,6,2,Jun_W2,0.22375,800.0
Mallard,6,3,Jun_W3,0.1928058,695.0
Mallard,6,4,Jun_W4,0.1832669,753.0
Mallard,7,1,Jul_W1,0.21673,526.0
Mallard,7,2,Jul_W2,0.192229,489.0
Mallard,7,3,Jul_W3,0.2535211,355.0
Mallard,7,4,Jul_W4,0.2413793,667.0
Mallard,8,1,Aug_W1,0.237911,517.0
Mallard,8,2,Aug_W2,0.3031423,541.0
Mallard,8,3,Aug_W3,0.3296703,455.0
Mallard,8,4,Aug_W4,0.391924,842.0
Mallard,9,1,Sep_W1,0.395,600.0
Mallard,9,2,Sep_W2,0.3707317,615.0
Mallard,9,3,Sep_W3,0.3925081,614.0
Mallard,9,4,Sep_W4,0.3557312,759.0
Mallard,10,1,Oct_W1,0.3619529,594.0
Mallard,10,2,Oct_W2,0.3625828,604.0
Mallard,10,3,Oct_W3,0.4358974,546.0
Mallard,10,4,Oct_W4,0.4382315,769.0
Mallard,11,1,Nov_W1,0.454902,510.0
Mallard,11,2,Nov_W2,0.3804781,502.0
Mallard,11,3,Nov_W3,0.4115044,452.0
Mallard,11,4,Nov_W4,0.3687375,499.0
Mallard,12,1,Dec_W1,0.4187328,363.0
Mallard,12,2,Dec_W2,0.4079602,402.0
Mallard,12,3,Dec_W3,0.3680982,652.0
Mallard,12,4,Dec_W4,0.3041575,457.0
American Black Duck,1,1,Jan_W1,0.0713267,701.0
American Black Duck,1,2,Jan_W2,0.0878505,535.0
American Black Duck,1,3,Jan_W3,0.0809717,494.0
American Black Duck,1,4,Jan_W4,0.0831063,734.0
American Black Duck,2,1,Feb_W1,0.0843806,557.0
American Black Duck,2,2,Feb_W2,0.0240741,540.0
American Black Duck,2,3,Feb_W3,0.0401891,846.0
American Black Duck,2,4,Feb_W4,0.0661896,559.0
American Black Duck,3,1,Mar_W1,0.0749129,574.0
American Black Duck,3,2,Mar_W2,0.0979782,643.0
American Black Duck,3,3,Mar_W3,0.0751534,652.0
American Black Duck,3,4,Mar_W4,0.0542857,1050.0
American Black Duck,4,1,Apr_W1,0.0705202,865.0
American Black Duck,4,2,Apr_W2,0.0656743,1142.0
American Black Duck,4,3,Apr_W3,0.0344575,1364.0
American Black Duck,4,4,Apr_W4,0.0177515,1521.0
American Black Duck,5,1,May_W1,0.0080972,1235.0
American Black Duck,5,2,May_W2,0.0031867,1569.0
American Black Duck,5,3,May_W3,0.0090361,1328.0
American Black Duck,5,4,May_W4,0.0173482,1614.0
American Black Duck,6,1,Jun_W1,0.0075594,926.0
American Black Duck,6,2,Jun_W2,0.0075,800.0
American Black Duck,6,3,Jun_W3,0.0014388,695.0
American Black Duck,6,4,Jun_W4,0.0053121,753.0
American Black Duck,7,1,Jul_W1,0.0076046,526.0
American Black Duck,7,2,Jul_W2,0.006135,489.0
American Black Duck,7,3,Jul_W3,0.0112676,355.0
American Black Duck,7,4,Jul_W4,0.0104948,667.0
American Black Duck,8,1,Aug_W1,0.0019342,517.0
American Black Duck,8,2,Aug_W2,0.012939,541.0
American Black Duck,8,3,Aug_W3,0.0065934,455.0
American Black Duck,8,4,Aug_W4,0.0118765,842.0
American Black Duck,9,1,Sep_W1,0.0133333,600.0
American Black Duck,9,2,Sep_W2,0.0162602,615.0
American Black Duck,9,3,Sep_W3,0.019544,614.0
American Black Duck,9,4,Sep_W4,0.0237154,759.0
American Black Duck,10,1,Oct_W1,0.0252525,594.0
American Black Duck,10,2,Oct_W2,0.0397351,604.0
American Black Duck,10,3,Oct_W3,0.0457875,546.0
American Black Duck,10,4,Oct_W4,0.0507152,769.0
American Black Duck,11,1,Nov_W1,0.0392157,510.0
American Black Duck,11,2,Nov_W2,0.0517928,502.0
American Black Duck,11,3,Nov_W3,0.0420354,452.0
American Black Duck,11,4,Nov_W4,0.0240481,499.0
American Black Duck,12,1,Dec_W1,0.0661157,363.0
American Black Duck,12,2,Dec_W2,0.0820896,402.0
American Black Duck,12,3,Dec_W3,0.0766871,652.0
American Black Duck,12,4,Dec_W4,0.0897155,457.0
Northern Pintail,1,1,Jan_W1,0.0028531,701.0
Northern Pintail,1,2,Jan_W2,0.0093458,535.0
Northern Pintail,1,3,Jan_W3,0.0020243,494.0
Northern Pintail,1,4,Jan_W4,0.0054496,734.0
Northern Pintail,2,1,Feb_W1,0.0089767,557.0
Northern Pintail,2,2,Feb_W2,0.0018519,540.0
Northern Pintail,2,3,Feb_W3,0.0023641,846.0
Northern Pintail,2,4,Feb_W4,0.0035778,559.0
Northern Pintail,3,1,Mar_W1,0.0052265,574.0
Northern Pintail,3,2,Mar_W2,0.0171073,643.0
Northern Pintail,3,3,Mar_W3,0.0153374,652.0
Northern Pintail,3,4,Mar_W4,0.0133333,1050.0
Northern Pintail,4,1,Apr_W1,0.0115607,865.0
Northern Pintail,4,2,Apr_W2,0.0148862,1142.0
Northern Pintail,4,3,Apr_W3,0.0183284,1364.0
Northern Pintail,4,4,Apr_W4,0.0144642,1521.0
Northern Pintail,5,1,May_W1,0.0032389,1235.0
Northern Pintail,5,2,May_W2,0.0012747,1569.0
Northern Pintail,5,3,May_W3,0.0,1328.0
Northern Pintail,5,4,May_W4,0.0,1614.0
Northern Pintail,6,1,Jun_W1,0.0,926.0
Northern Pintail,6,2,Jun_W2,0.0,800.0
Northern Pintail,6,3,Jun_W3,0.0,695.0
Northern Pintail,6,4,Jun_W4,0.0,753.0
Northern Pintail,7,1,Jul_W1,0.0,526.0
Northern Pintail,7,2,Jul_W2,0.0,489.0
Northern Pintail,7,3,Jul_W3,0.0,355.0
Northern Pintail,7,4,Jul_W4,0.0,667.0
Northern Pintail,8,1,Aug_W1,0.0,517.0
Northern Pintail,8,2,Aug_W2,0.0,541.0
Northern Pintail,8,3,Aug_W3,0.0021978,455.0
Northern Pintail,8,4,Aug_W4,0.0023753,842.0
Northern Pintail,9,1,Sep_W1,0.0033333,600.0
Northern Pintail,9,2,Sep_W2,0.0130081,615.0
Northern Pintail,9,3,Sep_W3,0.0114007,614.0
Northern Pintail,9,4,Sep_W4,0.0092227,759.0
Northern Pintail,10,1,Oct_W1,0.013468,594.0
Northern Pintail,10,2,Oct_W2,0.0115894,604.0
Northern Pintail,10,3,Oct_W3,0.0164835,546.0
Northern Pintail,10,4,Oct_W4,0.0156047,769.0
Northern Pintail,11,1,Nov_W1,0.0078431,510.0
Northern Pintail,11,2,Nov_W2,0.001992,502.0
Northern Pintail,11,3,Nov_W3,0.0088496,452.0
Northern Pintail,11,4,Nov_W4,0.006012,499.0
Northern Pintail,12,1,Dec_W1,0.0027548,363.0
Northern Pintail,12,2,Dec_W2,0.0024876,402.0
Northern Pintail,12,3,Dec_W3,0.0107362,652.0
Northern Pintail,12,4,Dec_W4,0.0,457.0
Green-winged Teal,1,1,Jan_W1,0.0114123,701.0
Green-winged Teal,1,2,Jan_W2,0.0056075,535.0
Green-winged Teal,1,3,Jan_W3,0.0015,494.0
Green-winged Teal,1,4,Jan_W4,0.0054496,734.0
Green-winged Teal,2,1,Feb_W1,0.005386,557.0
Green-winged Teal,2,2,Feb_W2,0.0018519,540.0
Green-winged Teal,2,3,Feb_W3,0.0,846.0
Green-winged Teal,2,4,Feb_W4,0.0,559.0
Green-winged Teal,3,1,Mar_W1,0.0,574.0
Green-winged Teal,3,2,Mar_W2,0.0,643.0
Green-winged Teal,3,3,Mar_W3,0.0,652.0
Green-winged Teal,3,4,Mar_W4,0.0095238,1050.0
Green-winged Teal,4,1,Apr_W1,0.0104046,865.0
Green-winged Teal,4,2,Apr_W2,0.0472855,1142.0
Green-winged Teal,4,3,Apr_W3,0.0571848,1364.0
Green-winged Teal,4,4,Apr_W4,0.0848126,1521.0
Green-winged Teal,5,1,May_W1,0.0615385,1235.0
Green-winged Teal,5,2,May_W2,0.0210325,1569.0
Green-winged Teal,5,3,May_W3,0.0128012,1328.0
Green-winged Teal,5,4,May_W4,0.0167286,1614.0
Green-winged Teal,6,1,Jun_W1,0.0075594,926.0
Green-winged Teal,6,2,Jun_W2,0.0125,800.0
Green-winged Teal,6,3,Jun_W3,0.0057554,695.0
Green-winged Teal,6,4,Jun_W4,0.001328,753.0
Green-winged Teal,7,1,Jul_W1,0.0,526.0
Green-winged Teal,7,2,Jul_W2,0.002045,489.0
Green-winged Teal,7,3,Jul_W3,0.0028169,355.0
Green-winged Teal,7,4,Jul_W4,0.0,667.0
Green-winged Teal,8,1,Aug_W1,0.0019342,517.0
Green-winged Teal,8,2,Aug_W2,0.0,541.0
Green-winged Teal,8,3,Aug_W3,0.0065934,455.0
Green-winged Teal,8,4,Aug_W4,0.0130641,842.0
Green-winged Teal,9,1,Sep_W1,0.025,600.0
Green-winged Teal,9,2,Sep_W2,0.0341463,615.0
Green-winged Teal,9,3,Sep_W3,0.0260586,614.0
Green-winged Teal,9,4,Sep_W4,0.0408432,759.0
Green-winged Teal,10,1,Oct_W1,0.0387205,594.0
Green-winged Teal,10,2,Oct_W2,0.0298013,604.0
Green-winged Teal,10,3,Oct_W3,0.0659341,546.0
Green-winged Teal,10,4,Oct_W4,0.0377113,769.0
Green-winged Teal,11,1,Nov_W1,0.0254902,510.0
Green-winged Teal,11,2,Nov_W2,0.0099602,502.0
Green-winged Teal,11,3,Nov_W3,0.0044248,452.0
Green-winged Teal,11,4,Nov_W4,0.0015,499.0
Green-winged Teal,12,1,Dec_W1,0.0,363.0
Green-winged Teal,12,2,Dec_W2,0.0024876,402.0
Green-winged Teal,12,3,Dec_W3,0.0,652.0
Green-winged Teal,12,4,Dec_W4,0.0015,457.0
Canvasback,1,1,Jan_W1,0.0015,701.0
Canvasback,1,2,Jan_W2,0.0037383,535.0
Canvasback,1,3,Jan_W3,0.0161943,494.0
Canvasback,1,4,Jan_W4,0.006812,734.0
Canvasback,2,1,Feb_W1,0.0,557.0
Canvasback,2,2,Feb_W2,0.0055556,540.0
Canvasback,2,3,Feb_W3,0.0035461,846.0
Canvasback,2,4,Feb_W4,0.0035778,559.0
Canvasback,3,1,Mar_W1,0.0017422,574.0
Canvasback,3,2,Mar_W2,0.007776,643.0
Canvasback,3,3,Mar_W3,0.0015337,652.0
Canvasback,3,4,Mar_W4,0.0019048,1050.0
Canvasback,4,1,Apr_W1,0.0080925,865.0
Canvasback,4,2,Apr_W2,0.002627,1142.0
Canvasback,4,3,Apr_W3,0.016129,1364.0
Canvasback,4,4,Apr_W4,0.0039448,1521.0
Canvasback,5,1,May_W1,0.0210526,1235.0
Canvasback,5,2,May_W2,0.0038241,1569.0
Canvasback,5,3,May_W3,0.0,1328.0
Canvasback,5,4,May_W4,0.0015,1614.0
Canvasback,6,1,Jun_W1,0.0,926.0
Canvasback,6,2,Jun_W2,0.00125,800.0
Canvasback,6,3,Jun_W3,0.0014388,695.0
Canvasback,6,4,Jun_W4,0.0,753.0
Canvasback,7,1,Jul_W1,0.0019011,526.0
Canvasback,7,2,Jul_W2,0.0015,489.0
Canvasback,7,3,Jul_W3,0.0,355.0
Canvasback,7,4,Jul_W4,0.0,667.0
Canvasback,8,1,Aug_W1,0.0,517.0
Canvasback,8,2,Aug_W2,0.0,541.0
Canvasback,8,3,Aug_W3,0.0,455.0
Canvasback,8,4,Aug_W4,0.0,842.0
Canvasback,9,1,Sep_W1,0.0,600.0
Canvasback,9,2,Sep_W2,0.001626,615.0
Canvasback,9,3,Sep_W3,0.0016287,614.0
Canvasback,9,4,Sep_W4,0.0,759.0
Canvasback,10,1,Oct_W1,0.0016835,594.0
Canvasback,10,2,Oct_W2,0.0,604.0
Canvasback,10,3,Oct_W3,0.010989,546.0
Canvasback,10,4,Oct_W4,0.0026008,769.0
Canvasback,11,1,Nov_W1,0.0039216,510.0
Canvasback,11,2,Nov_W2,0.0099602,502.0
Canvasback,11,3,Nov_W3,0.0022124,452.0
